cited,cites
W1930021590,W2134289299
W1930021590,W2123855284
W1930021590,W2128342866
W2091575974,W2124088034
W2195453830,W2132407977
W2195453830,W2052479643
W2195453830,W2060680089
W2195453830,W2076949647
W2170327428,W2162348455
W2170327428,W2169245074
W2170327428,W2099196698
W2170327428,W2165977355
W2170327428,W2125634634
W2170327428,W2015522309
W2170327428,W2024966118
W2186567173,W1940496428
W2048170654,W2044387082
W2048170654,W2171692085
W2048170654,W1791484930
W2048170654,W1974470230
W2048170654,W2939474406
W2048170654,W2069306629
W2155657253,W2113410727
W2155657253,W2133488074
W2155657253,W2165242200
W2155657253,W2939474406
W2160206675,W2149352713
W2160206675,W2126902408
W2160206675,W2094838139
W2160206675,W2096371469
W2160206675,W2036671864
W2160206675,W2123388186
W2160206675,W2032604387
W2160206675,W2145840889
W2160206675,W2127602818
W2160206675,W2154736508
W2160206675,W2168173042
W2160206675,W1998767819
W2160206675,W2088833470
W2160206675,W2124351063
W2160206675,W2154026962
W2160206675,W2152885278
W2160206675,W2157107905
W2160206675,W2121180999
W2160206675,W2034285706
W2160206675,W2136145671
W2214163154,W2049468624
W2214163154,W2050900592
W2214163154,W2131665065
W1830138900,W2130256070
W2193503481,W2130256070
W2193503481,W2986345846
W2193503481,W2062217294
W2193503481,W2054653365
W2193503481,W1992193293
W2193503481,W2024966118
W2193503481,W1991308688
W2193503481,W2939474406
W2410390527,W2054653365
W2410390527,W1964308073
W2410390527,W2337225114
W2410390527,W2024966118
W2410390527,W1991308688
W2410390527,W1992193293
W2410390527,W2530597942
W2410390527,W2193503481
W2260274902,W2060680089
W2260274902,W2122854726
W2260274902,W2126902408
W2260274902,W2093027911
W2560167313,W2060680089
W2560167313,W1998515817
W2560167313,W2137734568
W2560167313,W2078860594
W2560167313,W2015053255
W2560167313,W2028240797
W2337225114,W2193503481
W2337225114,W1968176769
W2337225114,W2062217294
W2337225114,W2171984413
W2337225114,W2054653365
W2337225114,W1964308073
W2337225114,W1992193293
W2337225114,W2410390527
W2337225114,W2024966118
W2337225114,W1991308688
W2337225114,W1905429483
W2337225114,W2939474406
W2564630286,W2093027911
W2564630286,W2564630286
W2564630286,W1974424100
W2518099942,W2021172010
W2518099942,W2321696461
W2227280755,W2046945705
W2227280755,W2066286996
W2227280755,W2097224090
W2227280755,W2086710305
W2227280755,W2150234230
W2227280755,W2169245074
W2227280755,W2015522309
W2227280755,W2108886061
W2461419449,W2060852319
W2461419449,W2195453830
W2523591818,W2046120957
W2523591818,W2164283016
W2523591818,W2012136380
W2523591818,W2018651936
W2523591818,W2030617758
W2523591818,W2033507953
W2530960585,W1951684732
W2530960585,W2165977355
W2530960585,W2401580071
W2530960585,W1955806497
W2530960585,W2106632946
W2530960585,W1995047010
W2530960585,W1966334841
W2530960585,W1991308688
W2530960585,W2066375491
W2534737939,W2040456488
W2534737939,W1983228601
W2336426693,W2149352713
W2336426693,W2114892242
W2336426693,W2094838139
W2336426693,W1981213426
W2336426693,W1998515817
W2336426693,W2134927874
W2336426693,W2939474406
W2336426693,W2069306629
W2228940409,W2155305805
W2228940409,W2164283016
W2228940409,W2083495093
W2228940409,W1977822381
W2253902135,W2118554039
W2253902135,W2145840889
W2253902135,W2081284397
W2253902135,W2911964244
W2253902135,W2112776483
W2253902135,W2157107905
W2253902135,W2136879569
W2253902135,W1988925586
W2253902135,W2154026962
W2253902135,W2103317434
W2253902135,W2031611770
W2253902135,W2153989276
W2253902135,W1627191216
W2253902135,W273955616
W2320249130,W2150303148
W2320249130,W2102213705
W2320249130,W2171984413
W2320249130,W1985217958
W2514157351,W2133406747
W2514157351,W2120145199
W2286955579,W2014173070
W2286955579,W1810360004
W2286955579,W2103585709
W2286955579,W2143362587
W2405598407,W2150503350
W2405598407,W2085831882
W2405598407,W2014173070
W2405598407,W2228625904
W2405598407,W2318716851
W2432612777,W2126902408
W2328487243,W2139562946
W2328487243,W2108744281
W2328487243,W2126902408
W2328487243,W1964700776
W2328487243,W2041483208
W2328487243,W2136009149
W2328487243,W2132484323
W2328487243,W2160917602
W2328487243,W1970010130
W2328487243,W2132407977
W2328487243,W2106176530
W2328487243,W2162686899
W2518198314,W2214163154
W2518198314,W2134289299
W2518198314,W2123855284
W2518198314,W2171984413
W2518198314,W2024966118
W2518198314,W2939474406
W2255447065,W2255447065
W2299593614,W2058085399
W2299593614,W2066578528
W2255762950,W2088122955
W2255762950,W2037496050
W2255762950,W2130707940
W2255762950,W1981644934
W2255762950,W2160697532
W2255762950,W2164154943
W2517342784,W2130509491
W2517342784,W1444168786
W2517342784,W2130811469
W2517342784,W2170121306
W2517342784,W1981213426
W2517342784,W2124565737
W2517342784,W2146904764
W2517342784,W1999167944
W2517342784,W2039240409
W2517342784,W2162348455
W2517342784,W2114892242
W2517342784,W2138408852
W2517342784,W1838764073
W2517342784,W2137046486
W2517342784,W2171675471
W2517342784,W2272473773
W2228625904,W2014173070
W2228625904,W2150503350
W2228625904,W2103585709
W2228625904,W2051121620
W2228625904,W2318716851
W2296298476,W2122511023
W2296298476,W2328573691
W2296298476,W2000257837
W2296298476,W2171692085
W2296298476,W1791484930
W2296298476,W2138644576
W2296298476,W1590065089
W2296298476,W2024966118
W2296298476,W2021530952
W2296298476,W1524420836
W2429610540,W2123610169
W2429610540,W2127569725
W2429610540,W2161568916
W2557800876,W2200817828
W2557800876,W2132484323
W2557800876,W2123981120
W2557800876,W2136009149
W2557800876,W1558577766
W2238351122,W2126452174
W2238351122,W1987643155
W2344328155,W2056435747
W2344328155,W2167929905
W2344328155,W2151456308
W2344328155,W2145265567
W2344328155,W2138448722
W2344328155,W2344328155
W2554285426,W2040113717
W2554285426,W2130042267
W2554285426,W2118885226
W2554285426,W4300407496
W2253030359,W2017875658
W2525607701,W2014173070
W2525607701,W1810360004
W2525607701,W2040397490
W2525607701,W2318716851
W2525607701,W2405598407
W2525607701,W2116464510
W2525607701,W2143362587
W2525607701,W2011923115
W2509613771,W2121745948
W2509613771,W1989120577
W2509613771,W1974038018
W2509613771,W2051416171
W2509613771,W2515518038
W2509507403,W2093141926
W2509507403,W2168515722
W2509507403,W2171984413
W2509507403,W2130091784
W2509507403,W1997065014
W2509507403,W2024966118
W2509507403,W2017559255
W2509507403,W2530597942
W2509507403,W2047328724
W2509507403,W1905429483
W2230820137,W2014173070
W2230820137,W2095345231
W2230820137,W2116464510
W2227598340,W2093575882
W2318568688,W2160252043
W2318568688,W2129974232
W2318568688,W2093027911
W2318568688,W2103317434
W2318568688,W2144189317
W2318568688,W2132484323
W2318568688,W2152369329
W2318568688,W2118554039
W2295931476,W1966272358
W2295931476,W2155039075
W2295931476,W2152811544
W2345254164,W2121745948
W2345254164,W1989120577
W2345254164,W2145265567
W2497894926,W1972673502
W2497894926,W1986829915
W2497894926,W2032100925
W2497894926,W1981539053
W2497894926,W2220596051
W2497894926,W2014451195
W2497894926,W1981729886
W2497894926,W2035206741
W2497894926,W2022714449
W2546432926,W2014173070
W2546432926,W2228625904
W2546432926,W1810360004
W2546432926,W2037496050
W2546432926,W2318716851
W2546432926,W2405598407
W2546432926,W2143362587
W2519343095,W2606995208
W2519343095,W2097686432
W2519343095,W1594032928
W2519343095,W2107159911
W2519343095,W2162348455
W2519343095,W2911964244
W2519343095,W1981213426
W2519343095,W2130509491
W2519343095,W2112776483
W2519343095,W273955616
W2515518038,W2118412746
W2515518038,W2509613771
W2515518038,W2051416171
W2564015495,W2130042267
W2564015495,W2040113717
W2564015495,W2140805694
W2564015495,W2142794782
W2564015495,W1909100498
W2551658670,W2158196600
W2551658670,W2096650374
W2551658670,W2171137184
W2551658670,W2136922672
W2551658670,W2101971030
W2551658670,W2134368355
W2551658670,W1913957972
W2551658670,W1815596065
W2551658670,W2009435671
W2551658670,W4236523229
W2411654968,W2129974232
W2411654968,W2152369329
W2411654968,W2054054553
W2473009902,W2103948957
W2473009902,W2018291779
W2557946486,W1997065014
W2557946486,W2174069807
W2557946486,W2134591556
W2557946486,W2130560194
W2557946486,W2136009149
W2557946486,W2939474406
W2401580071,W2165977355
W2401580071,W2106632946
W2401580071,W2171370728
W2401580071,W2083070320
W2401580071,W2009435671
W2557583925,W2017875658
W2557583925,W1982161876
W2557583925,W2253030359
W2518297365,W2106632946
W2518297365,W1979723077
W2518297365,W2336426693
W2294682052,W2072228305
W2294682052,W2125634634
W2294682052,W2006165291
W2294682052,W2131070146
W2294682052,W2108527489
W2294682052,W1985479415
W2294682052,W2152928439
W2283727311,W2034672914
W2283727311,W2149507322
W2283727311,W1975768883
W2283727311,W2073141004
W2283727311,W1998515817
W2283727311,W2113410727
W2283727311,W2112776483
W2564747588,W2066131315
W2564747588,W1838764073
W2564747588,W1885078460
W2564747588,W1990469714
W2564747588,W2058963764
W2564747588,W2069466983
W2530254150,W2013527739
W2531773248,W1499256377
W2531773248,W2461419449
W2531773248,W2195453830
W2549447336,W2260274902
W2549447336,W2055638681
W2549447336,W2058122340
W2549447336,W2022731012
W2400589155,W2092746509
W2400589155,W2150399639
W2394879936,W2165242200
W2394879936,W2176050019
W2394879936,W1974038018
W2394879936,W2121745948
W2394879936,W2051416171
W2394879936,W1989120577
W2394879936,W2024966118
W2310114729,W2103977502
W2310114729,W2144991971
W2310114729,W2012247153
W2310114729,W2042692910
W2310114729,W2110052313
W2737217596,W2037496050
W2737217596,W2143362587
W2614464134,W1966334841
W2614464134,W2084744129
W2614464134,W1867005924
W2614464134,W2112776483
W2614464134,W1985949400
W2611772571,W2022548072
W2611772571,W2136408596
W2611772571,W2165242200
W2611772571,W2121745948
W2611772571,W1989120577
W2611772571,W2105103805
W2611772571,W2607030186
W2611772571,W2145265567
W2611772571,W2176202464
W2611772571,W2131070146
W2611772571,W2051416171
W2611772571,W1974038018
W2611772571,W2162953324
W2611772571,W2611772571
W2607350314,W2110052313
W2607350314,W2141970008
W2588003345,W1969543759
W2588003345,W2130560194
W2588003345,W2112776483
W2588003345,W2160615957
W2588003345,W1831050183
W3104895181,W2172191993
W3104895181,W2106733496
W3104895181,W2110888553
W3104895181,W1995622703
W3104895181,W2055695879
W3104895181,W2261645655
W3104895181,W2112776483
W3104895181,W1867005924
W3104895181,W1541774929
W3104895181,W2121745948
W3104895181,W1989839776
W3104895181,W2120160157
W2604316091,W2037496050
W2604316091,W2143362587
W2604316091,W2150503350
W2604316091,W2119132330
W2604316091,W2171675471
W2604316091,W1981644934
W2604316091,W2130707940
W2604316091,W1810360004
W2596630349,W2131070146
W2596630349,W2006165291
W2738516213,W2006165291
W2738516213,W2131070146
W2738516213,W2108527489
W2738516213,W2176202464
W2766136866,W2195453830
W2766136866,W1499256377
W2766136866,W2106176530
W2766136866,W2132407977
W2766136866,W2147924102
W2766136866,W2166394891
W2766136866,W2060852319
W2766136866,W2461419449
W2766136866,W2328487243
W2766136866,W2126154792
W2766136866,W2037561382
W2766136866,W2120700469
W2766136866,W2597494773
W2766136866,W1551533759
W2747319455,W2118921617
W2747319455,W2144720528
W2747319455,W2150234230
W2747319455,W2086710305
W2747319455,W2161994757
W2747319455,W1988902793
W2747319455,W2227280755
W2747319455,W1885078460
W2736456658,W2144189317
W2736456658,W2090602773
W2736456658,W2132484323
W2736456658,W2200817828
W2736456658,W2098432852
W2736456658,W2105507854
W2736456658,W2557800876
W2618708155,W2171370728
W2618708155,W2401580071
W2618708155,W1951564719
W2618708155,W2112931509
W2618708155,W2270715058
W2618708155,W2152369329
W2618708155,W2107940314
W2618708155,W2167905626
W2618708155,W2166941621
W2618708155,W2006970256
W2772366318,W2318568688
W2772366318,W2050900592
W2772366318,W2144189317
W2772366318,W2126902408
W2772366318,W1981213426
W2772366318,W2164215496
W2772366318,W2126320505
W2772366318,W1483105054
W2772366318,W2042692910
W2772366318,W1885078460
W2772366318,W2130560194
W2772366318,W1982627164
W2779282391,W1810360004
W2779282391,W2228625904
W2779282391,W2037496050
W2779282391,W2130707940
W2779282391,W2230820137
W2779282391,W2014173070
W2779282391,W2103585709
W2779282391,W2318716851
W2779282391,W2405598407
W2779282391,W2088122955
W2779282391,W2160916596
W2779282391,W2095345231
W2573821892,W2144304061
W2573821892,W2044499383
W2573821892,W2171210136
W2573821892,W2121745948
W2573821892,W2042692910
W2573821892,W2154710695
W2573821892,W2155039075
W2573821892,W2162953324
W2573821892,W2134927874
W2573821892,W2152811544
W2485420366,W2149662495
W2485420366,W2338049369
W2485420366,W2121745948
W2485420366,W1995622703
W2485420366,W2075793519
W2485420366,W2112084935
W2485420366,W2158268769
W2485420366,W2119132330
W2485420366,W2163606831
W2485420366,W2144653885
W2586297008,W2076699264
W2586297008,W1987880468
W2771511416,W2286955579
W2771511416,W2167929905
W2771511416,W2737217596
W2771511416,W2037496050
W2771511416,W2604316091
W2771511416,W2546432926
W2771511416,W2083735459
W2579486704,W2166394891
W2579486704,W2144189317
W2579486704,W2060852319
W2579486704,W2123638813
W2579486704,W2058662258
W2579486704,W2328487243
W2579486704,W2060590119
W2579486704,W2160917602
W2579486704,W2110406941
W2579486704,W2162686899
W2579486704,W1969543759
W2570907753,W2037766564
W2750857672,W2045987553
W2494983366,W1964946787
W2494983366,W2095259135
W2606549030,W2260274902
W2606549030,W2125053394
W2606549030,W2022085591
W2606549030,W1999908724
W2606549030,W2032100925
W2622898554,W2255447065
W2575591472,W2164231461
W2575591472,W2102948292
W2575591472,W2140805694
W2728092904,W2133157165
W2728092904,W2987687226
W2766529052,W2082291024
W2766529052,W2131022626
W2766529052,W2148185586
W2769954071,W2022353023
W2769954071,W2022085591
W2626726142,W2049377387
W2607030186,W2136408596
W2607030186,W2611772571
W2607030186,W2078517784
W2607030186,W2155039075
W2607030186,W2051416171
W2607030186,W1993814425
W2607030186,W2162953324
W2737609272,W2140131090
W2737609272,W2165037481
W2737609272,W2121745948
W2737609272,W2101225175
W2737609272,W2039348932
W2737609272,W2141219203
W2737609272,W2485420366
W2737609272,W2112084935
W2737609272,W2034672914
W2737609272,W2100401723
W2737609272,W2063923547
W2737609272,W2119744638
W2737609272,W1987807993
W2737609272,W2096682311
W2737609272,W2119132330
W2737609272,W2000674771
W2737609272,W1996746229
W2737609272,W2057387551
W2725420826,W2228625904
W2725420826,W1810360004
W2725420826,W2546432926
W2725420826,W2405598407
W2725420826,W1946435840
W2725420826,W2580804322
W2761046937,W2032100925
W2589012190,W2133119982
W2589012190,W1990286763
W2589012190,W2149507322
W2589012190,W2606995208
W2589012190,W3092352755
W2625737531,W2132764286
W2625737531,W2133157165
W2738551266,W2115579991
W2738551266,W2471962767
W2738551266,W2021851106
W2738551266,W2474281075
W2588770771,W1976403158
W2745770579,W2557946486
W2745770579,W2090602773
W2745770579,W2328487243
W2745770579,W2108744281
W2745770579,W2042692910
W2745770579,W1969543759
W2745770579,W2588003345
W2745770579,W2144189317
W2745770579,W2054325787
W2745770579,W1867005924
W2762862468,W2103585709
W2762862468,W2037496050
W2762862468,W2018459257
W2762862468,W2604316091
W2762862468,W1810360004
W2762862468,W2318716851
W2762862468,W1981644934
W2762862468,W2143362587
W2762862468,W2130707940
W2762862468,W2176331526
W2762862468,W2171675471
W2580804322,W2014173070
W2580804322,W2228625904
W2580804322,W1810360004
W2580804322,W2150503350
W2580804322,W2318716851
W2580804322,W2546432926
W2580804322,W2405598407
W2580804322,W1946435840
W2580804322,W2143362587
W2625112519,W2169904088
W2625112519,W2130707940
W2625112519,W2014173070
W2625112519,W2011923115
W2625112519,W2143362587
W2625112519,W2095345231
W2625112519,W2318716851
W2569758175,W2121690346
W2569758175,W2115247641
W2569758175,W2100986500
W2569758175,W2915783575
W2767378937,W2286955579
W2767378937,W2095345231
W2767378937,W2011923115
W2773562115,W2025516135
W2593887101,W1907369419
W2593887101,W2100365896
W2593887101,W2030102203
W2593887101,W2054119472
W2584823719,W4231736634
W2584823719,W1964805252
W2732607881,W2110659496
W2732607881,W2141970008
W2732607881,W2171210136
W2732607881,W2058662258
W2732607881,W1955806497
W2732607881,W1838764073
W2732607881,W2573821892
W2732607881,W1930021590
W2732607881,W2134927874
W2732607881,W2154710695
W2732607881,W1995622703
W2732607881,W2022548072
W2732607881,W2121025662
W2749989606,W2148260760
W2575688870,W1975501285
W2575688870,W2502288548
W2602426269,W1984953206
W2605105641,W2156157987
W2605105641,W2076949647
W2605105641,W2092362068
W2724299548,W1991308688
W2724299548,W2024966118
W2724299548,W2161994757
W2724299548,W2060680089
W2724299548,W1996653992
W2724299548,W2055695879
W2724299548,W2129031626
W2560200117,W2127559745
W2560200117,W2272473773
W2740748703,W2567784893
W2740748703,W2008426812
W2740748703,W2171033594
W2740748703,W2105921955
W2581150991,W1661025176
W2581845998,W2014173070
W2581845998,W2228625904
W2581845998,W2150503350
W2581845998,W2103585709
W2581845998,W2051121620
W2581845998,W1977617315
W2581845998,W2085831882
W2581845998,W2143362587
W2586819609,W2102293625
W2586819609,W1994433187
W2586819609,W2048170654
W2586819609,W2116507044
W2586819609,W1981213426
W2586819609,W2155657253
W2586819609,W2260274902
W2586819609,W1999167944
W2739100911,W2097686432
W2739100911,W2589424942
W2739100911,W2049813215
W2739100911,W2411654968
W2898962279,W2120160157
W2898962279,W2163816695
W2898962279,W2127170577
W2898962279,W2101108516
W2898962279,W2117779820
W2898962279,W2112776483
W2898962279,W2024966118
W2898962279,W1997065014
W2898962279,W2017559255
W2898962279,W2237880282
W2898962279,W2029604816
W2898962279,W1981213426
W2898962279,W1982518595
W2898962279,W2614464134
W2898962279,W1867005924
W2898962279,W1989839776
W2898962279,W3104895181
W2806569362,W2126902408
W2806569362,W2037561382
W2806569362,W1999167944
W2806569362,W2790542267
W2806569362,W2112776483
W2806569362,W2142231247
W2806569362,W1838764073
W2806569362,W2144304061
W2806569362,W2044247101
W2806569362,W1981213426
W2806569362,W2118930997
W2806569362,W2153221451
W2806569362,W3092352755
W2784350055,W2156157987
W2784350055,W2195453830
W2784350055,W2161787079
W2784350055,W2121022470
W2784350055,W2106176530
W2784350055,W2605105641
W2784350055,W2120834437
W2784350055,W1940496428
W2784350055,W2186567173
W2784350055,W2132407977
W2784350055,W1499256377
W2784350055,W2343457024
W2905218447,W2001063720
W2905218447,W2018651936
W2905218447,W1940496428
W2905218447,W2033507953
W2895932308,W2101702311
W2895932308,W2130811469
W2895932308,W2106371033
W2895932308,W2096885696
W2895932308,W1999167944
W2895932308,W2037561382
W2895932308,W1982627164
W2895932308,W2118921617
W2895932308,W1991308688
W2895932308,W1964308073
W2895932308,W2105414963
W2895932308,W1838764073
W2895932308,W1543891416
W2888940799,W2002311592
W2800203331,W2600399632
W2800203331,W2575591472
W2800203331,W2119642490
W2800203331,W2140805694
W2784327149,W1867005924
W2784327149,W1989120577
W2784327149,W2120496201
W2784327149,W1995047010
W2784327149,W1966334841
W2784327149,W2112776483
W2784327149,W2614464134
W2784327149,W2530960585
W2784327149,W2106632946
W2784327149,W2133488074
W2784327149,W2029604816
W2784327149,W2086710305
W2784327149,W2031027346
W2784327149,W3104895181
W2885288681,W2092658731
W2885288681,W2127616501
W2886600502,W1629273100
W2886600502,W2615203216
W2782625861,W2101873753
W2782625861,W1498027297
W2782625861,W4235278727
W2890701797,W2607350314
W2890701797,W2577537660
W4211137059,W2089525884
W4211137059,W2063866856
W4211137059,W2142841029
W4211137059,W2006318126
W4211137059,W1949231392
W4211137059,W2024565483
W4211137059,W3023435578
W4211137059,W2021172010
W4211137059,W1985013794
W4211137059,W1626854854
W4211137059,W2518099942
W4211137059,W2321696461
W4211137059,W2104814752
W4211137059,W2060543343
W4211137059,W1984432465
W4211137059,W2167035995
W4211137059,W2258661450
W4211137059,W2053328406
W4211137059,W2053219565
W4211137059,W1970320842
W4211137059,W1994028888
W4211137059,W2033507953
W4211137059,W1981539053
W4211137059,W2041698310
W4211137059,W2039786475
W4211137059,W2151080396
W4211137059,W2075409469
W4211137059,W2032100925
W4211137059,W2091875228
W2600399632,W2144304061
W2600399632,W2044499383
W2600399632,W2164231461
W2600399632,W2106963750
W2600399632,W2575591472
W2600399632,W2119642490
W2600399632,W1991308688
W2892230460,W2154610441
W2783192416,W2127602818
W2783192416,W2160206675
W2783192416,W2911964244
W2783192416,W2124351063
W2783192416,W2088833470
W2783192416,W1988925586
W2783192416,W2112776483
W2783192416,W2153989276
W2783192416,W2253902135
W2783192416,W2114392707
W2783192416,W2115888213
W2783192416,W1966623514
W2783192416,W2125910575
W2783192416,W2588003345
W2782456798,W2096885696
W2782456798,W2596630349
W2782456798,W2006165291
W2782456798,W1951724000
W2800299140,W2066286996
W2800299140,W1970672417
W2800299140,W2083029259
W2800299140,W2130091784
W2800299140,W2021530952
W2800299140,W2077968790
W2800299140,W2939474406
W2890263737,W1981213426
W2890263737,W1918072595
W2894499460,W2076699264
W2894499460,W2586297008
W2901309204,W2130707940
W2901309204,W2785715629
W2901309204,W2037496050
W2901309204,W2795814275
W2804894055,W2118930997
W2804894055,W2015053255
W2804894055,W2092645526
W2804894055,W1982546148
W2804894055,W2122854726
W2804894055,W2000674771
W2804894055,W2093575882
W2804894055,W2155347783
W2804894055,W2119132330
W2804894055,W2611772571
W2804894055,W2939474406
W2884737554,W2119767565
W2884737554,W2549447336
W2884737554,W2055638681
W2884737554,W2581150991
W2883416811,W1966623514
W2883416811,W2117457769
W2883416811,W2080283023
W2883416811,W2128711701
W2883416811,W2513506562
W2883416811,W1988925586
W2883416811,W2152885278
W2905450617,W1943306457
W2905450617,W2194080530
W2905450617,W2157917411
W2885696803,W2058963764
W2885696803,W1981213426
W2885696803,W2129920251
W2885696803,W2074382743
W2885696803,W2336426693
W2908510209,W2800203331
W2908510209,W2611772571
W2908510209,W2117087906
W2908510209,W2575591472
W2785715629,W1997505702
W2785715629,W1981644934
W2883912728,W1979723077
W2883912728,W2152369329
W2883912728,W2105507854
W2883912728,W2037496050
W2883912728,W2771511416
W2883912728,W2286955579
W2883912728,W2788852851
W2883912728,W2737217596
W2883912728,W2546432926
W2796944804,W2782456798
W2796944804,W2596630349
W2915336810,W2748635950
W2915336810,W2133920545
W2915336810,W2164703638
W2915336810,W2295931476
W2915336810,W1867005924
W2915336810,W1989968173
W2915336810,W1979723077
W2915336810,W2058522703
W2915336810,W2560200117
W2915336810,W1989120577
W2915336810,W2123855284
W2915336810,W2009163215
W2915336810,W2119642490
W2915336810,W1984190418
W2915336810,W2131665065
W2915336810,W2093540905
W2915336810,W2134927874
W2915336810,W2573821892
W2915336810,W2887558848
W2809286029,W2336426693
W2809286029,W1987807993
W2809286029,W2108886061
W2809286029,W1951564719
W2809286029,W2165037481
W2809286029,W2140131090
W2809286029,W2047189523
W2809286029,W2119006714
W2809286029,W2127928904
W2891799885,W1975325122
W2891799885,W2530597942
W2806520197,W2195453830
W2793814093,W2162666018
W2793814093,W1966481002
W2793814093,W2264050319
W2793814093,W2111107475
W2793814093,W2052447638
W2800819102,W2022508996
W2800819102,W2136848157
W2800819102,W2143612262
W2800819102,W2138763184
W2800819102,W2588003345
W2800819102,W2160815625
W2800819102,W2011301426
W2800819102,W2342249984
W2800819102,W1975768883
W2800819102,W2153243519
W2800819102,W2062118960
W2800819102,W2146292423
W2800819102,W2149933564
W2800819102,W2095705004
W2801352948,W1984190418
W2886357179,W2473009902
W2886357179,W2596630349
W2886357179,W2131070146
W2886357179,W2044387082
W2886357179,W2048170654
W2804406438,W2531773248
W2804406438,W2057396845
W2804406438,W2605105641
W2804406438,W2151328940
W2804406438,W2766136866
W2804406438,W2052479643
W2804406438,W2740748703
W2804406438,W2144189317
W2804406438,W2157462758
W2804406438,W2579486704
W2804406438,W2054653365
W2804406438,W2130811469
W2804406438,W1992193293
W2804406438,W2328487243
W2804406438,W2410390527
W2804406438,W2789575745
W2804406438,W2195453830
W2804406438,W2166941621
W2804406438,W2152881839
W2804406438,W2132407977
W2804406438,W2784350055
W2784681531,W2323309348
W2897319235,W2155657253
W2897319235,W2168515722
W2897319235,W2320249130
W2897319235,W1982627164
W2897319235,W2106632946
W2897319235,W2170589321
W2897319235,W1999167944
W2897319235,W2939474406
W2792232172,W1994028888
W2785649357,W2144923407
W2785649357,W1982056270
W2888979937,W2046945705
W2888979937,W2118921617
W2888979937,W2035759078
W2888979937,W1992244678
W2888979937,W1885078460
W2888979937,W2747319455
W2888979937,W2888979937
W2888979937,W1985949400
W2770206078,W2119642490
W2770206078,W2140805694
W2782186261,W2091248159
W2782186261,W2068713574
W2782186261,W2133425177
W2801080873,W2102213705
W2801080873,W1989120577
W2801080873,W2121745948
W2840063536,W2097686432
W2840063536,W2784805535
W2840063536,W2153221451
W2789738056,W2230820137
W2789738056,W2014173070
W2789738056,W2037496050
W2789738056,W2037766564
W2789738056,W2116464510
W2789738056,W2236556070
W2811284901,W2429610540
W2811284901,W2214163154
W2811284901,W2518198314
W2811284901,W2002311592
W2811284901,W2165702945
W2811284901,W2034994370
W2748635950,W2119642490
W2789575745,W1991308688
W2789575745,W2024966118
W2789575745,W2171984413
W2789575745,W2410390527
W2789575745,W1964308073
W2789575745,W1992193293
W2789575745,W2337225114
W2789575745,W2193503481
W2789575745,W2195453830
W2789575745,W2054653365
W2789575745,W2060852319
W2806856749,W2014173070
W2806856749,W2228625904
W2806856749,W2051121620
W2806856749,W2286955579
W2806856749,W2150503350
W2806856749,W2604316091
W2806856749,W2546432926
W2806856749,W2176331526
W2806856749,W2737217596
W2795814275,W2037496050
W2795814275,W2604316091
W2795814275,W2150503350
W2795814275,W2103585709
W2795814275,W2286955579
W2795814275,W2014173070
W2621900912,W2611772571
W2621900912,W2315214008
W2897285410,W2056435747
W2897285410,W2725897987
W2897285410,W2151456308
W2897285410,W2139709933
W2897285410,W2344328155
W2897285410,W2028240797
W2897285410,W2025745000
W2788852851,W2014173070
W2788852851,W2286955579
W2883377448,W2779282391
W2883377448,W2771511416
W2883377448,W2546432926
W2883377448,W2088122955
W2883377448,W2788852851
W2794300093,W2014173070
W2794300093,W2228625904
W2794300093,W1810360004
W2794300093,W2581845998
W2794300093,W2546432926
W2794300093,W2405598407
W2794300093,W2725420826
W2794300093,W2580804322
W2903733180,W2085585287
W2903733180,W1990469714
W2903733180,W2093575882
W2903733180,W2214163154
W2903733180,W2083029259
W2903733180,W2130091784
W2903733180,W2762862468
W2903733180,W2008942529
W2903733180,W2804894055
W2903733180,W1996950224
W2903733180,W2604316091
W2790542267,W2126902408
W2790542267,W2013414890
W2790542267,W2042122216
W2790542267,W2051898806
W2790542267,W2190546151
W2790542267,W2065762344
W2784513399,W2103497845
W2784513399,W2085585287
W2784513399,W2121745948
W2784513399,W2024966118
W2784513399,W2171984413
W2784513399,W1973082817
W2890873664,W2022548072
W2890873664,W2170280355
W2890873664,W1966334841
W2890873664,W2121745948
W2890873664,W2614464134
W2890873664,W2261645655
W2890873664,W2138763184
W2890873664,W2170816806
W2890873664,W1995622703
W2890873664,W2101394945
W2890873664,W1990471334
W2890873664,W1989120577
W2890873664,W2485420366
W2890873664,W2029604816
W2890873664,W1989839776
W2890873664,W2113951488
W2890873664,W1976095361
W2784805535,W2517342784
W2784805535,W2111684210
W2887685367,W2732607881
W2887685367,W2042692910
W2887685367,W2154710695
W2887685367,W2162953324
W2887685367,W2134927874
W2887685367,W2573821892
W2909240409,W1485504984
W2909240409,W2346905224
W2942915186,W2063866856
W2942915186,W2001063720
W2942915186,W2046120957
W2912077313,W2153243519
W2912077313,W2132874271
W2912077313,W2336426693
W2912077313,W2034672914
W2912077313,W2885696803
W2912077313,W2086710305
W2912077313,W2518198314
W2912077313,W1982627164
W2912077313,W2121025662
W2912077313,W2051159954
W2908304050,W2785715629
W2908304050,W2901309204
W2908304050,W1977617315
W2908304050,W2143362587
W2966722893,W2260274902
W2966722893,W1974527622
W2966722893,W2096885696
W2966722893,W2121958618
W2948574679,W2040397490
W2948574679,W2771511416
W2948574679,W2737217596
