cited,cites
W3004928888,W273955616
W1965719535,W2150597302
W1965719535,W2144042033
W1965719535,W2103317434
W1965719535,W2107625277
W1965719535,W2167109558
W1965719535,W2118295263
W1965719535,W2049424645
W1965719535,W4233991124
W2889646458,W2020830322
W2889646458,W2106787323
W2889646458,W2917837889
W2889646458,W2302003756
W2058122340,W2094963548
W2108598243,W2151103935
W2108598243,W2128017662
W2108598243,W2115733720
W2108598243,W2110764733
W2108598243,W1576445103
W2108598243,W1782590233
W2108598243,W2038721957
W2106787323,W1981989535
W2133665775,W2159269332
W2092157292,W2140886907
W2092157292,W2158043072
W2092157292,W2044591029
W2092157292,W2032719166
W2092157292,W2095100262
W2092157292,W2059885388
W2092157292,W2092157292
W2092157292,W1988091937
W2152207030,W2132632499
W2152207030,W2146396346
W2152207030,W2156434383
W2152207030,W2140803428
W2152207030,W3217097258
W2097117768,W2102605133
W2097117768,W104184427
W2097117768,W2163605009
W2097117768,W2168231600
W2132632499,W1519266993
W2132632499,W2111211467
W2132632499,W2103546861
W2132632499,W2110899053
W2132632499,W2101846955
W2132632499,W2168696662
W2132632499,W2121677860
W2132632499,W3217097258
W2014935324,W2058122340
W2014935324,W2134233006
W2014935324,W2125284466
W2014935324,W2118492507
W2014935324,W2072923279
W2014935324,W2121772044
W2014935324,W2102415385
W2014935324,W2138159532
W2014935324,W2136334331
W2014935324,W2148226925
W2014935324,W2068824512
W2014935324,W1983208835
W2132525235,W1966949133
W2799524357,W2311203695
W2799524357,W2156434383
W2044591029,W2140886907
W2044591029,W2095100262
W2044591029,W2032719166
W2044591029,W1988091937
W2125121305,W2146396346
W2125121305,W2121677860
W1757407923,W2130275438
W1757407923,W1981989535
W1757407923,W2168083201
W2150697053,W2032719166
W2150697053,W2079935930
W2150697053,W2171445884
W2150697053,W2150195378
W2150697053,W2095100262
W2150697053,W2044591029
W2150697053,W2150345533
W2150697053,W2014166972
W1966327575,W2162142896
W1966327575,W2060705109
W1966327575,W2018045523
W1966327575,W2096863518
W1966327575,W2159675211
W1966327575,W2122683221
W1966327575,W2103017472
W2132454074,W2131350133
W2132454074,W1969360633
W2132454074,W2145538332
W2096747776,W2092157292
W2096747776,W2140886907
W2096747776,W2044591029
W2096747776,W2059885388
W2096747776,W1988091937
W2096747776,W2119547517
W2096747776,W2032719166
W2096747776,W2095100262
W2096747776,W2003193361
W2096747776,W2158043072
W2096747776,W2167872912
W2327037637,W2096632664
W2105685140,W2102415385
W2105685140,W2121772044
W2105685140,W2046758551
W2105685140,W2136334331
W2105685140,W2014935324
W2105685140,W2119882629
W2105685140,W2030164271
W2105685140,W2068824512
W2105685140,W2072923279
W2105685140,W2125284466
W2105685140,W2058122340
W2105685140,W2134233006
W2105685140,W2148226925
W2105685140,W2138159532
W2105685140,W2088321686
W2105685140,W1983208835
W2105685140,W2030628997
W2105685140,W2118492507
W4250955649,W2116148865
W4250955649,W2145096794
W4250955649,W2154332973
W1981989535,W2164194457
W1981989535,W3159004246
W2125284466,W2134233006
W2125284466,W2058122340
W2125284466,W2121772044
W2999417355,W2235523093
W2999417355,W2231156824
W2774486220,W1951724000
W2774486220,W2254509181
W2911188335,W2235523093
W2911188335,W2231156824
W2163341755,W255996521
W2163341755,W2109184569
W2171129594,W2144852094
W2124637492,W2070207525
W2124637492,W1645305843
W2124637492,W2130790725
W2124637492,W2125315567
W2124637492,W1671906456
W2124637492,W2169015768
W2124637492,W2038195874
W2124637492,W1650797637
W2124637492,W2019789576
W1949231392,W1626854854
W2010971702,W1984261480
W2010971702,W2134233006
W2010971702,W2136334331
W2122427541,W2031430816
W2102074887,W2117734893
W2102074887,W2105685140
W2102074887,W2120831645
W2102074887,W2031028572
W2102074887,W2168226651
W2102074887,W1983970619
W2102074887,W2014935324
W2102074887,W1905539406
W2102074887,W2030164271
W2102074887,W2088198211
W2102074887,W2135273380
W2102074887,W2043175787
W2102074887,W2070931774
W2102074887,W2152240519
W2102074887,W2125284466
W2102074887,W1514707913
W2102074887,W3022271612
W2102074887,W2003397144
W2102074887,W1552055731
W2102074887,W2001755358
W2102074887,W2118492507
W2158822657,W2332951586
W2020830322,W2231156824
W2020830322,W3159004246
W2147993766,W2131288855
W2147993766,W2037535298
W2164598857,W2124351082
W2900569176,W4210702584
W2900569176,W1983534198
W2900569176,W2130687290
W2900569176,W2105924489
W2900569176,W2096173332
W2900569176,W2537623931
W2900569176,W2223752691
W2900569176,W2559588208
W2900569176,W2118258530
W2900569176,W1966327575
W2900569176,W1989277387
W2900569176,W2128601422
W2900569176,W2162151166
W2900569176,W2187089797
W2900569176,W2154139219
W2272984102,W2077618811
W2272984102,W2917837889
W2272984102,W2170552969
W2272984102,W2112657305
W2272984102,W1981989535
W2272984102,W2231156824
W2272984102,W2106787323
W3003668884,W3002539152
W2121001699,W1983895294
W2121001699,W4211068185
W2781525129,W2231156824
W2781525129,W2165948908
W2116475791,W2612891587
W2011215428,W2039559098
W2011215428,W2171445884
W2235523093,W2077618811
W2235523093,W2045216597
W2235523093,W2231156824
W2235523093,W2979291688
W2053328406,W1949231392
W2053328406,W2006318126
W2053328406,W1525197209
W2053328406,W2085072678
W2053328406,W1973101250
W2053328406,W2142841029
W2053328406,W2075904417
W2053328406,W2019903682
W1966078827,W2123768693
W1966078827,W2171268876
W1966078827,W2059013803
W1966078827,W2150981663
W2145096794,W2154332973
W2145096794,W2116148865
W2570618306,W2235523093
W2570618306,W2231156824
W2570618306,W2165948908
W2017871657,W2134233006
W2017871657,W2092044679
W2017871657,W2010971702
W2136334331,W2134233006
W2136334331,W2125284466
W2136334331,W2118492507
W2136334331,W2058122340
W2136334331,W2121772044
W2136334331,W2235679284
W2136334331,W2133061058
W2560023338,W2097117768
W2560023338,W2194775991
W2560023338,W2155893237
W2560023338,W2162915993
W2560023338,W2340897893
W2560023338,W2031489346
W2560023338,W2163605009
W2560023338,W2412782625
W2024966118,W2151328940
W2024966118,W2106963750
W2024966118,W2062217294
W2024966118,W2054653365
W2154714625,W2109184569
W2154714625,W2130479394
W2154714625,W2122339645
W2154714625,W2144081223
W2154714625,W2074986801
W2089525884,W2053328406
W2089525884,W3023435578
W2089525884,W1949231392
W2089525884,W2006318126
W2089525884,W2142841029
W2089525884,W1626854854
W2089525884,W2015693422
W2089525884,W1963712116
W2167667767,W2167667767
W2106335692,W2148251644
W2020332193,W2117734893
W2020332193,W2105685140
W2020332193,W2120831645
W2020332193,W2031028572
W2020332193,W2168226651
W2020332193,W1983970619
W2020332193,W2102074887
W2020332193,W1905539406
W2020332193,W2030164271
W2020332193,W2088198211
W2020332193,W2043175787
W2020332193,W2055424520
W2020332193,W2070931774
W2020332193,W2152240519
W2020332193,W2067650803
W2020332193,W1514707913
W2020332193,W3022271612
W2020332193,W2003397144
W2020332193,W1538825449
W2020332193,W1552055731
W2020332193,W2001755358
W2058085399,W2039971369
W2252795400,W4234856688
W2252795400,W1994870116
W2912654919,W2751884637
W2912654919,W2114053580
W2912654919,W3021659692
W2134208433,W2024250498
W2134208433,W2144023435
W2134208433,W2090041902
W2134208433,W2099052265
W2146564548,W2058122340
W2146564548,W2118492507
W2146564548,W2030164271
W2146564548,W2014935324
W2146564548,W2170116274
W2146564548,W1989970940
W2146564548,W2136334331
W2146564548,W2072923279
W2751884637,W3021659692
W2751884637,W2114053580
W2101135654,W2110208125
W2101135654,W2004293194
W2101135654,W2151130155
W2101135654,W2058046532
W2118492507,W2058122340
W2118492507,W2121772044
W2118492507,W2030164271
W2282821441,W2063978378
W2282821441,W1905882502
W2282821441,W2097117768
W2161163382,W2149421543
W2161163382,W1587094587
W2135625048,W2160253850
W2135625048,W2147875900
W2135625048,W2146292423
W2135625048,W2139937287
W2006617902,W2158698691
W2006617902,W2145126338
W2006617902,W2289748525
W2899283552,W1019830208
W2899283552,W2239232218
W2899283552,W2163605009
W2158266834,W2141885858
W2158266834,W2158266834
W4288079944,W2765081049
W4288079944,W2501864044
W4288079944,W2075884494
W4288079944,W2121951791
W4288079944,W2153208487
W4288079944,W1944901286
W4288079944,W2139937287
W4288079944,W4292875581
W4288079944,W4288079944
W4288079944,W2763117186
W4288079944,W3084106382
W4288079944,W1909359706
W2107396783,W2146890818
W2107396783,W1888172398
W2107396783,W2165744313
W2107396783,W2074796812
W1978775682,W1978775682
W1978775682,W2117513178
W2152121970,W2129766733
W2152121970,W2148963518
W2152121970,W2026898705
W2101108516,W2127170577
W2148977460,W2077618811
W2148977460,W2148977460
W2148977460,W2037199116
W2148977460,W2126817554
W2148977460,W2105528101
W2148977460,W2105100844
W2067718414,W2039293281
W2115888213,W1963957860
W2115888213,W2159957100
W2122765624,W2027652501
W2170552969,W2077618811
W2170552969,W2045216597
W2170552969,W2231156824
W2161817637,W2077618811
W2161817637,W2045216597
W2161817637,W2231156824
W2146396346,W2156434383
W2146396346,W1522592213
W2146396346,W3217097258
W2151936673,W2153624566
W2151936673,W2124637492
W2151936673,W2136931666
W2151936673,W2148606196
W2151936673,W2120043163
W2151936673,W2017987256
W2151936673,W2095293504
W2151936673,W2089458547
W2151936673,W2038920443
W2151936673,W2047940964
W2151936673,W2125315567
W2169961966,W2077618811
W2169961966,W2045216597
W2169961966,W2231156824
W1999167944,W2105414963
W1999167944,W2096885696
W1999167944,W2174670974
W1999167944,W2073141004
W1999167944,W2127569725
W1999167944,W2036677156
W1999167944,W2126696183
W1999167944,W2051121620
W1999167944,W2073122003
W1999167944,W2150918587
W1999167944,W2060680089
W1999167944,W2008942529
W1999167944,W2015053255
W1999167944,W1867005924
W1999167944,W2028999185
W1999167944,W2939474406
W2167822639,W1987924998
W2167822639,W2131681506
W2167822639,W2070722739
W2167822639,W2171707538
W2167822639,W2120043163
W2167822639,W2117663940
W2167822639,W2132022337
W2167822639,W2159929956
W2167822639,W2060464767
W2167822639,W2156737316
W2167822639,W2153624566
W2167822639,W2040956707
W2167822639,W2148606196
W2167822639,W1983345514
W2167822639,W2089458547
W2167822639,W2151936673
W2167822639,W2164928285
W2134233006,W2058122340
W2134233006,W2121772044
W2160337655,W2126736494
W2160337655,W1749494163
W2142220522,W2157917411
W1969200114,W2032843489
W1969200114,W2000652628
W2085876742,W2129135549
W2085876742,W2106915081
W2085876742,W2117546413
W2085876742,W2081228936
W2085876742,W1555328317
W2085876742,W2284219800
W2054141820,W1994389483
W2054141820,W2137245235
W2127048411,W2124637492
W2127048411,W2148606196
W2127048411,W2070722739
W2127048411,W143174683
W2127048411,W2017987256
W2127048411,W2164928285
W2127048411,W2095293504
W2127048411,W2171960770
W2127048411,W2038920443
W2127048411,W2018045523
W2127048411,W2136931666
W2127048411,W2015953751
W2127048411,W2121947440
W2127048411,W2171707538
W2127048411,W2154897810
W2127048411,W1983345514
W2127048411,W2060464767
W2127048411,W2089458547
W2127048411,W2047940964
W2127048411,W2151936673
W2127048411,W2153624566
W2127048411,W2128366083
W2127048411,W2132202037
W2127048411,W2023655578
W2127048411,W2103017472
W2127048411,W2038195874
W2127048411,W3140968660
W2127048411,W2132914434
W2127048411,W2019789576
W2127048411,W1607198972
W2127048411,W2165874743
W2127048411,W2125315567
W2127048411,W2120043163
W2127048411,W2009435671
W2127048411,W2131681506
W2016168218,W2032719166
W2112181056,W2045197688
W2157009395,W2145091349
W2157009395,W2103777723
W2157009395,W2105381419
W2042473487,W1969200114
W2042473487,W2125303188
W2042473487,W2039780806
W2042473487,W1631356911
W2127170577,W2117779820
W2096173332,W2103017472
W2096173332,W2096173332
W2096173332,W2131848047
W2096173332,W2130687290
W2096173332,W2105924489
W2096173332,W2057545775
W2096173332,W2113613985
W2096173332,W2118258530
W2096173332,W2160697532
W2096173332,W229097380
W2096173332,W1989277387
W2166073443,W2128495200
W2166073443,W2135894974
W2165948908,W2077618811
W2165948908,W2045216597
W2165948908,W2231156824
W2070722739,W2060464767
W2070722739,W2124637492
W2070722739,W2018045523
W2070722739,W2148606196
W2070722739,W2089458547
W2070722739,W2040956707
W2070722739,W2030539428
W2070722739,W2153624566
W2070722739,W2136931666
W2070722739,W2130790725
W2070722739,W2070207525
W2070722739,W2019789576
W2070722739,W1650797637
W2070722739,W2033193852
W2070722739,W2161728228
W2070722739,W2104315543
W2070722739,W1645343793
W2070722739,W2038195874
W2070722739,W2114104729
W2070722739,W1983345514
W2070722739,W2095293504
W2070722739,W1671906456
W2070722739,W2156737316
W2070722739,W2065304353
W2070722739,W2162142896
W3008090866,W2286228001
W2148596493,W2008375944
W2148596493,W2070093297
W2148596493,W2028285928
W2148596493,W2001139162
W3023435578,W2142841029
W3023435578,W2019903682
W1858542512,W2258584306
W1858542512,W2163097950
W1858542512,W2128158076
W1858542512,W2041688602
W1858542512,W2151165908
W1858542512,W4211046286
W832976576,W1982133696
W2096421416,W2134233006
W2096421416,W2126421651
W2096421416,W1984535384
W2096421416,W2129515233
W2096421416,W2092044679
W2096421416,W2017871657
W2096421416,W2092711669
W2096421416,W2143889004
W2096421416,W2072836371
W2096421416,W1981053966
W2096421416,W2057936436
W2096421416,W2022731012
W2112165279,W2010467127
W2118265220,W2075884494
W2094963548,W2170116274
W2094963548,W1984261480
W2094963548,W2150271451
W4292875581,W2075884494
W4292875581,W2121951791
W4292875581,W2131279590
W4292875581,W1976579441
W4292875581,W2160253850
W4292875581,W2153208487
W4292875581,W1944901286
W4292875581,W4292322877
W4292875581,W4292875581
W4292875581,W2118265220
W2256016639,W2104549677
W2256016639,W2091705028
W2256016639,W2130790725
W2256016639,W2083045667
W2256016639,W2051978340
W2256016639,W2168133698
W2256016639,W1533942137
W2160815625,W2116064496
W2160815625,W2136922672
W2160815625,W2100495367
W2160815625,W2147768505
W2160815625,W2145094598
W2160815625,W1533861849
W2160815625,W2997574889
W2073726416,W2032100925
W2073726416,W1965464747
W2073726416,W2169328609
W2073726416,W2133130045
W2073726416,W2081640113
W2073726416,W2114118829
W2073726416,W2144574847
W2073726416,W2057327293
W2035503835,W2035503835
W2035503835,W2130479394
W2035503835,W2144998676
W1994671833,W2134770831
W1994671833,W2129760210
W1994671833,W2157917411
W2098547240,W4235574122
W2098547240,W2166771548
W2951464304,W2344940607
W2951464304,W2111211467
W2951464304,W1983102293
W2951464304,W2111647009
W2951464304,W2168696662
W2951464304,W2127847431
W2167727518,W2151165908
W2167727518,W2128158076
W2167727518,W2258584306
W2167727518,W2041688602
W2167727518,W2151512268
W2028046413,W2028056984
W2028046413,W1504277857
W2028046413,W2169678694
W2028046413,W1965092590
W2028046413,W2037365376
W2028046413,W2003949305
W2028046413,W255996521
W2011899447,W2058122340
W2011899447,W2105685140
W2011899447,W2078792724
W2011899447,W2017871657
W2011899447,W2092044679
W2011899447,W2122195656
W2011899447,W2092711669
W2011899447,W2143889004
W2011899447,W2072923279
W2011899447,W2034932701
W2011899447,W2125612486
W2011899447,W2037811931
W2011899447,W2060745946
W2011899447,W2022714449
W2587625522,W2950967305
W2587625522,W2152562710
W2587625522,W104184427
W2121607567,W1995796806
W2121607567,W2048377078
W2121607567,W2058541903
W2121607567,W1978906881
W2121607567,W2133791277
W1605984840,W1990221500
W1605984840,W229097380
W1605984840,W2180478016
W1605984840,W2117368100
W1605984840,W2151409320
W1605984840,W1549853756
W1605984840,W2117801354
W1605984840,W1504702575
W3037737784,W2171823766
W3037737784,W3037687804
W3037737784,W2106725754
W3037737784,W1974928788
W3037737784,W1999664967
W3037737784,W2163525631
W3037737784,W2037522026
W3037737784,W2035993353
W3037737784,W2071764857
W3037737784,W1990516747
W3037737784,W1984004232
W3037737784,W2764347725
W2112680994,W2161728228
W2114118829,W2057327293
W2114118829,W2169328609
W2114118829,W1965464747
W2114118829,W2081640113
W2114118829,W2133130045
W2114118829,W2171105325
W2151207643,W1949231392
W2151207643,W2019903682
W2151207643,W1987722945
W2151207643,W2015693422
W1990245077,W2122765624
W1990245077,W2027652501
W2092044679,W2134233006
W2092044679,W2125284466
W2092044679,W2118492507
W2123871098,W2149454052
W2149070465,W2014935324
W2149070465,W2128654538
W2149070465,W2065062234
W2149070465,W2058122340
W2149070465,W2094963548
W2765081049,W1973820399
W2765081049,W4234856688
W2765081049,W1994870116
W2765081049,W2252795400
W2765081049,W2437571239
W2765081049,W2621266390
W2765081049,W2766754978
W2765081049,W2167572849
W2765081049,W4292875581
W2765081049,W1909359706
W2136359657,W1987763890
W2899497983,W4292399985
W2899497983,W2096471541
W2169245194,W2152195021
W2169245194,W1875348914
W2142841029,W1949231392
W2142841029,W1626854854
W2142841029,W2167383445
W2054455698,W2149241780
W2258584306,W2128158076
W2258584306,W1991302676
W2258584306,W266195994
W4255411484,W2047805825
W2093421311,W1979884986
W2093421311,W2052130118
W2093421311,W1982161876
W2093421311,W1513209253
W2093421311,W2042056247
W2093421311,W2073777485
W2093421311,W2136359657
W2093421311,W1987416224
W2147875900,W2899497983
W2147875900,W2075884494
W2147875900,W1976579441
W2147875900,W2160253850
W2147875900,W1944901286
W2147875900,W2118265220
W2147875900,W2154748230
W2147875900,W2035433892
W1995796806,W2027652501
W1995796806,W1990245077
W1995796806,W2070161878
W1995796806,W1976370585
W2798336535,W2344233738
W2798336535,W147232447
W2798336535,W2056132907
W2798336535,W2011301426
W2798336535,W2061939373
W2798336535,W2142220522
W2798336535,W2052937506
W2798336535,W2135625048
W2164186760,W2164059021
W2108344016,W2125065061
W2108344016,W3022274619
W2508457857,W2097117768
W2508457857,W1677182931
W2508457857,W2153663612
W2508457857,W2194775991
W2508457857,W2056370875
W2508457857,W2097073572
W2508457857,W1930824406
W2508457857,W2242218935
W2508457857,W1963882359
W2508457857,W2121058967
W2508457857,W2163605009
W2508457857,W2146502635
W1987880468,W2020093054
W1987880468,W2122765624
W1987880468,W1990245077
W1987880468,W1990299300
W1987880468,W2139516501
W2041311241,W2058122340
W2041311241,W2121772044
W2041311241,W2085093563
W2041311241,W2126934395
W2041311241,W2080880982
W2041311241,W1994880295
W2096791516,W2171777347
W2096791516,W2119279196
W2096791516,W1998767819
W2096791516,W2123696077
W2096791516,W1989773675
W2096791516,W2117446594
W2119547517,W1988091937
W2155298532,W4230920194
W2155298532,W2118421222
W4210642183,W3015571324
W2026616100,W2106787323
W2026616100,W2127890285
W2026616100,W2117340355
W2026616100,W2142900310
W2026616100,W2098979973
W2162090451,W2122644021
W3038067977,W2071764857
W3107527779,W1985213868
W3107527779,W2950764390
W3107527779,W2096173332
W3107527779,W2105924489
W3107527779,W2110256992
W3107527779,W2950595506
W3107527779,W3136918052
W3107527779,W2898402099
W3107527779,W2761688050
W3107527779,W2911489562
W3107527779,W1989277387
W2133151341,W4206050372
W2133151341,W4211105962
W2133151341,W2110465139
W2133151341,W2027404493
W2133151341,W4205182410
W2133151341,W2144304061
W2133151341,W2010341850
W2133151341,W2097004990
W2133151341,W2104718076
W2133151341,W2112895954
W2133151341,W2149662495
W2030164271,W1641250615
W2030164271,W2058122340
W1991859775,W2125284466
W1991859775,W2118492507
W1991859775,W2014935324
W1991859775,W2080880982
W1991859775,W2126934395
W1991859775,W2072923279
W1991859775,W2046758551
W1991859775,W2119882629
W1991859775,W2088321686
W1991859775,W2102415385
W2169328609,W2057327293
W1979308046,W2007391198
W1979308046,W2141708961
W1979308046,W2097909025
W1979308046,W2007695974
W1979308046,W2154815292
W2146084604,W2154310863
W2146084604,W2007045586
W2146084604,W2048518241
W2146084604,W2130156865
W3012320055,W3002539152
W3012320055,W3010233963
W3012320055,W3003668884
W2793369479,W2007695974
W2793369479,W1979308046
W2793369479,W2127169435
W2793369479,W2787584289
W2793369479,W1992506968
W2793369479,W2091393784
W2150702843,W2051293602
W2150702843,W2150697053
W2150702843,W1989854295
W1993378267,W2063468757
W2950354111,W1983403167
W2950354111,W2538143681
W2950354111,W2132341951
W2950354111,W2612812586
W2950354111,W2107282968
W2950354111,W2950150251
W2950354111,W2575750030
W2950354111,W1982855075
W2950354111,W2160969485
W2108102346,W2014935324
W2108102346,W2118492507
W2108102346,W2119882629
W2108102346,W2014694192
W2108102346,W2123510746
W2108102346,W2134233006
W2108102346,W2099779584
W2108102346,W2072836371
W2108102346,W2121772044
W2108102346,W2164447696
W2108102346,W2087638855
W2108102346,W2125612486
W2108102346,W2136334331
W2108102346,W2141233619
W2108102346,W2051105944
W2108102346,W1973547567
W2047205370,W2141704677
W2052937506,W2142220522
W2052937506,W2157917411
W3034971973,W2549139847
W3034971973,W2570343428
W3034971973,W2982770724
W3034971973,W2194775991
W3034971973,W2531409750
W3034971973,W2037227137
W3034971973,W1536680647
W3034971973,W639708223
W1992865536,W1995796806
W1992865536,W2048377078
W1992865536,W2070161878
W1992865536,W2111943187
W2091875228,W1569308213
W2091875228,W2151207643
W2091875228,W2089525884
W2091875228,W2091248159
W2091875228,W1987722945
W1631559605,W2168513163
W2060009331,W2058122340
W2060009331,W2134233006
W2060009331,W2014935324
W2060009331,W2235679284
W2060009331,W1986669188
W2060009331,W2121772044
W2060009331,W2127841706
W2060009331,W2136334331
W2060009331,W2125284466
W2060009331,W2018566947
W2138019504,W2063978378
W2138019504,W2074682976
W2537623931,W2739999456
W2537623931,W2057545775
W2537623931,W2105924489
W2537623931,W2096173332
W2537623931,W2162151166
W2537623931,W2223752691
W2537623931,W2113613985
W2537623931,W2159675211
W2537623931,W2137531873
W2537623931,W2171030481
W2537623931,W2169589032
W4230920194,W2004293194
W4230920194,W2121369614
W4230920194,W2118421222
W4230920194,W2136573752
W2029582401,W1983534198
W2150687058,W2022085321
W2150687058,W2119607070
W2129131372,W2129638195
W2129131372,W2154332973
W2129131372,W2116148865
W2129131372,W2145096794
W2129131372,W2050834445
W2094393199,W1990245077
W2094393199,W1992865536
W2094393199,W2027652501
W2094393199,W2111943187
W2781738013,W3037447387
W2781738013,W2161685427
W2781738013,W2559394418
W2781738013,W1492999010
W2781738013,W2030867075
W1984883254,W2024626836
W1984883254,W2123649031
W1984883254,W2100305481
W1984883254,W2140729960
W1984883254,W2170551349
W1984883254,W2166820820
W1984883254,W2102619694
W2110999179,W1991302676
W2110999179,W2020084508
W2110999179,W2159449603
W2110999179,W2163097950
W2110999179,W2258584306
W2110999179,W1987435915
W2110999179,W2151165908
W2072955302,W2152195021
W2164452299,W2145096794
W2164452299,W2129131372
W2164452299,W2078204800
W2164452299,W2154332973
W2164452299,W2129638195
W2164452299,W2050834445
W2029343094,W2124199755
W2029343094,W4292399985
W2029343094,W2157917411
W2028979275,W2119007429
W2028979275,W2128225313
W2028979275,W2152984210
W2028979275,W1909100498
W2148726987,W2098979973
W2070753604,W2150981663
W2070753604,W2118233996
W2070753604,W2147993766
W2070753604,W2015688756
W2070753604,W2054881399
W2070753604,W2050333027
W1968812902,W2169961966
W2103948957,W2148185586
W2103948957,W2006959528
W2332712348,W2118233996
W2332712348,W2170711116
W2332712348,W1968984443
W2166706824,W1576520375
W2166706824,W3146306708
W2084530896,W2096522898
W2084530896,W4233283252
W2084530896,W2123587734
W2084530896,W2083919264
W2084530896,W2165702945
W2084530896,W2175360117
W2084530896,W2142289369
W2084530896,W1976759885
W2084530896,W2121981479
W2084530896,W2105827100
W2084530896,W2103317434
W2084530896,W2002311592
W2084530896,W2149482661
W2084530896,W2023339029
W2084530896,W2044896348
W2084530896,W2103948957
W2084530896,W2110559753
W2084530896,W2101645659
W2084530896,W2274815048
W2084530896,W2099784075
W2084530896,W2006970256
W1999717631,W2057327293
W1999717631,W2169328609
W1999717631,W1965464747
W1999717631,W2073726416
W1999717631,W2133130045
W1999717631,W2081640113
W1999717631,W2042468043
W1999717631,W2114118829
W1999717631,W2144574847
W1999717631,W2054093403
W1999717631,W2100716359
W1999717631,W2129970907
W2135273380,W2168676717
W2152505869,W2314461521
W2138122982,W2142678478
W2138122982,W2116423958
W2138122982,W4210623056
W2138122982,W2141885858
W2017044005,W2142960568
W2074880343,W2058122340
W2074880343,W2014935324
W2074880343,W2108102346
W2074880343,W2014694192
W2074880343,W2136334331
W2074880343,W2060009331
W2074880343,W2235679284
W2074880343,W1986669188
W2074880343,W2110835769
W2074880343,W2024261075
W2074880343,W2126421651
W2074880343,W2146564548
W2074880343,W2038754799
W2074880343,W2134233006
W2117734893,W1641250615
W2117734893,W2030164271
W2117734893,W2088198211
W2132022337,W2011301426
W2132022337,W2148606196
W2171332611,W1971439989
W2119605658,W2036740
W2119605658,W2020488794
W2065077785,W1949231392
W2065077785,W2106176530
W2065077785,W2021435259
W2065077785,W1992985800
W2065077785,W1992732132
W2065077785,W2097535432
W2065077785,W1972767018
W2065077785,W2015197254
W2963864421,W2145339207
W2963864421,W2158782408
W2963864421,W2163605009
W2105414963,W2084530896
W2105414963,W1838764073
W2105414963,W2046779413
W2105414963,W2169715400
W2105414963,W2142289369
W2105414963,W1970672417
W2105414963,W2274815048
W2105414963,W2939474406
W2105414963,W2168062665
W2105414963,W2165702945
W2105414963,W1951817746
W2105414963,W2145406894
W2105414963,W2163667214
W2105414963,W2050103984
W2105414963,W2133920545
W2105414963,W2162049685
W2105414963,W2073141004
W2105414963,W2113297575
W2105414963,W2006970256
W2105414963,W2060680089
W2105414963,W2068375361
W2105414963,W2174670974
W2105414963,W2083919264
W2105414963,W2047328724
W2105414963,W2103948957
W2105414963,W1976759885
W2105414963,W2126696183
W2105414963,W1636092099
W2105414963,W2018459257
W2105414963,W2098759916
W3124170598,W3124979649
W3124170598,W3125693224
W3124170598,W3125788531
W3103362336,W3140968660
W3103362336,W2950627632
W2145962650,W2100556411
W2145962650,W2097308346
W2145962650,W2103972604
W2145962650,W2611328865
W2145962650,W2145096794
W2145962650,W2078204800
W2145962650,W2123921160
W2145962650,W2167732364
W2145962650,W2118550318
W2145962650,W2001141328
W2145962650,W2102625004
W2973457155,W2180229411
W2973457155,W2109184569
W2973457155,W2154197653
W2973457155,W2786390877
W2973457155,W2154714625
W2973457155,W2124026197
W2973457155,W2734356283
W2973457155,W2011301426
W2973457155,W2074986801
W2973457155,W2163341755
W2973457155,W2152562710
W2973457155,W2131350133
W2973457155,W2765322245
W2035685097,W2134616821
W2035685097,W2002728487
W2118585731,W2153635508
W2118585731,W2097360283
W2118585731,W2150102617
W2118585731,W2109943925
W2129970907,W1987880468
W2129970907,W2114118829
W2129970907,W2169328609
W2129970907,W2133130045
W2129970907,W1965464747
W2129970907,W2030106935
W2129970907,W2171105325
W2172273046,W1986370875
W2172273046,W4213284804
W2172273046,W2153610778
W2172273046,W2109642229
W2172273046,W1902610065
W3015391807,W1966282214
W3015391807,W2154276443
W3015391807,W4211135859
W3015391807,W2086192317
W2160830391,W2111311558
W2152240519,W2135273380
W2152240519,W2141708961
W2152240519,W3022271612
W2152240519,W1631356911
W2152240519,W2764347725
W1650797637,W2024996523
W2998853022,W2049927822
W2998853022,W2145577370
W2998853022,W2912654919
W2998853022,W2751884637
W2128881154,W2128158076
W1998343415,W2057327293
W1998343415,W1965464747
W1998343415,W2114118829
W1998343415,W2144574847
W1998343415,W2169328609
W1998343415,W2133130045
W1998343415,W2100716359
W1998343415,W2004432407
W1907369419,W2045465689
W1907369419,W2044499383
W1907369419,W2162214076
W1907369419,W2164231461
W1907369419,W2045386802
W1907369419,W2136408596
W1907369419,W2107733948
W1907369419,W2100365896
W1907369419,W1968862760
W1907369419,W2026317156
W1907369419,W2167929905
W1907369419,W2018482968
W1907369419,W2073115945
W1907369419,W2164990341
W1907369419,W2002570697
W1907369419,W2137169911
W1907369419,W2133484165
W1907369419,W1560749659
W1907369419,W2112335693
W1907369419,W2018680235
W1907369419,W2054653365
W1907369419,W2030102203
W1907369419,W2053692323
W1907369419,W2148099625
W1907369419,W2028999185
W1907369419,W2126696183
W1907369419,W2119744638
W1907369419,W2098384066
W1907369419,W2145265567
W1907369419,W1982056270
W1907369419,W2051833014
W1907369419,W2007076394
W1907369419,W2102948292
W1907369419,W2134927874
W1907369419,W2093215882
W1907369419,W1561878391
