id,title,year,concepts,referenced_works,primary_topic
W2156523992,Rebuilding Global Fisheries,2009,"['Fisheries management', 'Fishery', 'Marine ecosystem', 'Ecosystem', 'Fisheries law', 'Marine fisheries', 'Fisheries science', 'Scale (ratio)', 'Environmental resource management', 'Business', 'Geography', 'Ecology', 'Environmental science', 'Fish <Actinopterygii>', 'Fishing', 'Biology', 'Cartography']","['W2147807123', 'W2067804762', 'W2156709416', 'W2051741859', 'W1966942805', 'W2076349474', 'W2075388586', 'W2015918764', 'W1991560151', 'W2154277394', 'W1996840708', 'W1970951481', 'W2056533392', 'W2098876115', 'W2132556874', 'W4243811796', 'W2052877474', 'W2119350048', 'W2152634574', 'W4211132858', 'W2095250298', 'W2108402454', 'W2067965812', 'W2074944884', 'W2047928207', 'W1998100494', 'W2088395296', 'W2007173289', 'W2175155067', 'W2167091506', 'W2179448457', 'W153730095', 'W2132569622', 'W2079508856', 'W101884885', 'W2508090115', 'W2337885332', 'W2603331681', 'W2726333806', 'W2282681987', 'W2110011277', 'W1492835558', 'W2185349671', 'W2004801274', 'W2337938414', 'W2766809813', 'W4285719527', 'W2418222615', 'W2407725424', 'W1589375716', 'W2772515088', 'W2090156333', 'W2736953253']",Sociology
W3035686316,Setting the future of digital and social media marketing research: Perspectives and research propositions,2020,"['Social media', 'Social media marketing', 'Sociology', 'Digital media', 'Marketing research', 'Digital marketing', 'Marketing', 'Political science', 'Business', 'Computer science', 'World Wide Web']","['W2468423681', 'W2193529006', 'W2244083522', 'W2891611593', 'W2282781689', 'W2953064700', 'W2922251687', 'W2619799373', 'W2953166163', 'W2791994990', 'W2766872368', 'W6688203634', 'W2917967548', 'W2964026844', 'W6769000160', 'W2922826082', 'W2757213796', 'W1509487433', 'W2085167041', 'W3109733652', 'W2493714447', 'W2937421218', 'W2774152249', 'W2280465155', 'W2905357265', 'W6680757610', 'W2994126963', 'W3047317246', 'W2890440186', 'W2037451280', 'W2103966806', 'W2885430139', 'W2571715646', 'W2946856401', 'W2942688823', 'W2783044335', 'W2960846032', 'W1973906766', 'W2895335658', 'W2808065202', 'W2022467844', 'W3123091093', 'W2771588979', 'W2917039320', 'W6761656734', 'W2979729104', 'W1993289959', 'W1966323399', 'W2746239055', 'W2080124030', 'W2934302500', 'W1983379355', 'W2483221457', 'W6767700866', 'W2269721265', 'W6766963287', 'W2047997444', 'W6767045735', 'W6881059152', 'W2346713234', 'W2039808961', 'W2275869402', 'W2131752840', 'W2801693123', 'W2890548887', 'W2898939602', 'W2624633619', 'W2078782279', 'W2945654913', 'W2261525379', 'W2801435508', 'W2795071991', 'W3124817870', 'W2889771151', 'W6760494338', 'W2123338733', 'W2588294475', 'W2773968080', 'W2253620318', 'W6753059676', 'W2167325287', 'W2983808015', 'W2904901636', 'W2998758775', 'W2932892917', 'W2781591301', 'W1990627567', 'W2761970766', 'W2773295433', 'W2794185726', 'W2964728133', 'W2784037731', 'W2900310085', 'W2955667201', 'W2774565065', 'W6762513920', 'W2912658340', 'W6776794357', 'W2910397568', 'W2163822384', 'W2924095995', 'W1965808486', 'W2533704601', 'W2016345163', 'W1114177902', 'W3010928409', 'W6767984256', 'W6760514961', 'W2775911340', 'W2795263709', 'W2796555165', 'W2557711433', 'W2269598574', 'W2767327746', 'W2533236663', 'W2759262298', 'W6760018199', 'W2883969375', 'W2743994853', 'W3123679541', 'W2039630683', 'W2790469404', 'W1981707813', 'W2988946950', 'W2782898359', 'W6791853426', 'W1981738318', 'W6659309959', 'W2115379661', 'W2899490600', 'W6770064658', 'W2465116584', 'W2887464701', 'W2324740124', 'W2914554102', 'W3125510825', 'W2058124215', 'W2096905790', 'W6767118947', 'W2422895071', 'W2729516107', 'W2793348605', 'W2296602927', 'W6760610666', 'W2727272948', 'W2801812220', 'W2912474248', 'W2001600850', 'W6768140178', 'W2950948599', 'W2974214209', 'W2984158348', 'W2294473634', 'W6735060447', 'W2521701804', 'W2034934301', 'W2111589509', 'W2795683112', 'W2803730491', 'W2901065167', 'W2911123889', 'W2954797882', 'W2928452067', 'W2557671501', 'W2150411610', 'W2772136954', 'W2896841910', 'W1978081297', 'W3124911831', 'W2519290916', 'W1975631503', 'W6845090968', 'W2171421397', 'W6724371982', 'W2133880275', 'W2957879630', 'W2806489200', 'W2791493061', 'W2786173080', 'W2905575694', 'W2148895878', 'W6717144876', 'W2033276496', 'W2163762705', 'W2074946278', 'W2994898777', 'W2262416621', 'W2882324067', 'W2923578873', 'W2888120430', 'W6769072266', 'W6670732678', 'W2079931767', 'W6608241868', 'W2942500955', 'W2432966378', 'W2884700718', 'W2078806515', 'W6767199396', 'W2139746788', 'W2744912550', 'W2889059503', 'W2041280977', 'W6764818081', 'W2767752368', 'W2901486880', 'W2023436750', 'W2800407397', 'W2595453364', 'W2508651884', 'W2255561320', 'W6772610059', 'W2767683236', 'W2884936503', 'W2614355139', 'W2509632655', 'W6762004517', 'W2795980433', 'W2761314319', 'W2089946080', 'W2783182376', 'W2195224909', 'W2787795917', 'W1977217970', 'W6767998347', 'W2915227684', 'W2783479218', 'W2791130546', 'W2796511006', 'W2796473205', 'W6745628019', 'W2795560463', 'W2048882863', 'W3124507438', 'W2094255768', 'W2899768131', 'W2912773127', 'W2896945299', 'W2797060011', 'W2950476897', 'W2298466071', 'W3005369330', 'W2058837212', 'W6749557176', 'W6792286285', 'W2604935499', 'W2969815713', 'W2055097229', 'W2037157057', 'W2913187784', 'W1994068555', 'W6767435576', 'W6741901067', 'W2756224887', 'W1826510911', 'W4285719527', 'W2918314807', 'W2912642460', 'W1495086477', 'W3159206375', 'W3015330423', 'W2980424123', 'W2974113626', 'W2924652221', 'W3139505724', 'W3137443937', 'W2061901927', 'W2979963738', 'W2405607598', 'W4299687421', 'W2953348306', 'W2926084049', 'W2140987793', 'W2134178647', 'W2794321947', 'W2048232435', 'W2968989054', 'W2883925732', 'W1556145249', 'W2418025393', 'W2476065884', 'W3002690686', 'W2081455579', 'W2985506003', 'W2973537858', 'W2969048070', 'W3027506207', 'W2599593105', 'W130849907', 'W2942506464', 'W2971403214', 'W1514180297', 'W2034922135', 'W2315409644', 'W2969222177', 'W2771188021', 'W2969625533', 'W2739168408', 'W3217344931', 'W4386731460', 'W3021910593', 'W3084062054', 'W2050125880', 'W2546986214', 'W3124701710', 'W3170987872', 'W2997812790', 'W2037710531', 'W3114398111', 'W2989589764', 'W2768705382', 'W2921656122', 'W3214833809', 'W2745227244', 'W2883134502', 'W2318436876', 'W2204766615', 'W2973065348', 'W202117769', 'W2944170415', 'W2126514505', 'W4236669869', 'W4313608454', 'W2941443247', 'W4301621576', 'W2390008750', 'W2973080597', 'W1536103245', 'W1988496957']",Sociology
W1962572544,"Organizational Ambidexterity: Past, Present, and Future",2013,"['Ambidexterity', 'Exploit', 'Flexibility (engineering)', 'Autonomy', 'Knowledge management', 'Business', 'Point (geometry)', 'Industrial organization', 'Marketing', 'Computer science', 'Management', 'Economics', 'Political science', 'Computer security', 'Geometry', 'Mathematics', 'Law']","['W2110747032', 'W3126045844', 'W2053977786', 'W2057289437', 'W2075412397', 'W2128500420', 'W2155287159', 'W2080317642', 'W1517189092', 'W2098934250', 'W1964765358', 'W2059489113', 'W2071983629', 'W2088671740', 'W2081620325', 'W2094902704', 'W2166401620', 'W2105621062', 'W2157994057', 'W2128300405', 'W2014259869', 'W3121343990', 'W2056155898', 'W1977101619', 'W2002025280', 'W2100807224', 'W2157534832', 'W3158751097', 'W1981372012', 'W2097407430', 'W3121972596', 'W3123511825', 'W2146375164', 'W2156245667', 'W2040793419', 'W2160064671', 'W2023114809', 'W2142332919', 'W2164043177', 'W2006927408', 'W2329312544', 'W2143448355', 'W2094915429', 'W2126374116', 'W2164284962', 'W2010095146', 'W1995184022', 'W4237803038', 'W2142182675', 'W2074816905', 'W3123641935', 'W4230107845', 'W2332928533', 'W3125145225', 'W3121453158', 'W2059904123', 'W2150408080', 'W2113787206', 'W3121548063', 'W2146632156', 'W2155667567', 'W2117486603', 'W2027370808', 'W2011341343', 'W2118564352', 'W2144318583', 'W2024109874', 'W2103187935', 'W3123830327', 'W4237645591', 'W2126281833', 'W2145128393', 'W2328468762', 'W1983217000', 'W2108114881', 'W2147914734', 'W3122116753', 'W2123709218', 'W2003396461', 'W2038283456', 'W1525298922', 'W2023596193', 'W1967290073', 'W2112571414', 'W3123481574', 'W4229502521', 'W2149731923', 'W2159708909', 'W2117329012', 'W4232242847', 'W4255671701', 'W1965831394', 'W126513118', 'W2797826084', 'W2157448104', 'W2013877391', 'W2164607255', 'W2327203259', 'W3121871227', 'W592683372', 'W1600520121', 'W2901426934', 'W2970128354', 'W2123841895', 'W4248993955', 'W2535163083', 'W2901317709', 'W1989425330', 'W2770142420', 'W2020532351', 'W2096266030', 'W2151418673', 'W2024682724', 'W1601128533', 'W2134411356', 'W188179107', 'W2602842010', 'W1994078282', 'W1593348544', 'W2900828265', 'W4205475921', 'W3124662656', 'W2118740779', 'W4298140396', 'W2068546855', 'W2323405617', 'W2580389126', 'W142345412', 'W2098023424', 'W4242278004', 'W2901015391', 'W2240963366', 'W2901836814', 'W1983177532', 'W1585382938']",Sociology
W2096870307,Using ICTs to create a culture of transparency: E-government and social media as openness and anti-corruption tools for societies,2010,"['Transparency (behavior)', 'Openness to experience', 'ICTS', 'Information and Communications Technology', 'Social media', 'Language change', 'Government (linguistics)', 'Business', 'Public relations', 'Open government', 'Political science', 'Psychology', 'Social psychology', 'Literature', 'Law', 'Art', 'Linguistics', 'Philosophy']","['W2031111227', 'W2076973960', 'W388864013', 'W2162513636', 'W6996138603', 'W2162408558', 'W2086801590', 'W2037119966', 'W1991950512', 'W2042961913', 'W2030781659', 'W2057277914', 'W1548470115', 'W2168071823', 'W2075487665', 'W2078285316', 'W2119897050', 'W2156227183', 'W6616614953', 'W1998667994', 'W2047777424', 'W6845496729', 'W2142782415', 'W2118502987', 'W2122205846', 'W1972141709', 'W2001668430', 'W2090528639', 'W80012406', 'W2081176304', 'W2149321897', 'W2042069313', 'W2047271048', 'W2144435806', 'W2116187596', 'W1992759357', 'W6674999122', 'W2075207481', 'W1970394590', 'W1963499337', 'W1984913193', 'W1978419283', 'W2069023181', 'W2118297042', 'W2312213827', 'W2165167504', 'W2071289311', 'W1484474409', 'W2150929043', 'W2151916361', 'W2126517435', 'W2147159275', 'W2024044527', 'W2064243342', 'W2086728857', 'W2167834895', 'W6640185299', 'W2156734458', 'W2104109568', 'W2162526656', 'W2040255780', 'W2099849939', 'W2035549884', 'W2135113575', 'W2035669333', 'W1964007107', 'W2077970176', 'W2170082337', 'W2143969326', 'W2073855619', 'W6633538501', 'W6607490763', 'W6600294983', 'W399231108', 'W2165693557', 'W3217431961', 'W162204487', 'W3182455446', 'W617856413', 'W3166706208', 'W579646634', 'W2138011829', 'W3173519056', 'W2005760768', 'W2099228790', 'W1495380690', 'W2062424307', 'W308482673', 'W185806679', 'W3118356746', 'W275798242', 'W600719316', 'W2047993420', 'W1916032354', 'W648789202', 'W607032178', 'W2120419737', 'W2029581631', 'W1979821901', 'W1548702669', 'W4245076046', 'W2018268808', 'W6806902', 'W2550321999', 'W2798644185', 'W3123632141', 'W2612599311', 'W2265714056', 'W1563232226', 'W3122040515', 'W95077377', 'W4233467625', 'W3121147769', 'W1585915358', 'W1606213423']",Sociology
W1918432791,Analysis of Complex Survey Samples,2004,"['Replication (statistics)', 'Sampling (signal processing)', 'Variance (accounting)', 'Statistics', 'Computer science', 'Sampling scheme', 'Survey sampling', 'Survey research', 'Scheme (mathematics)', 'Mathematics', 'Psychology', 'Sociology', 'Estimator', 'Demography', 'Applied psychology', 'Telecommunications', 'Mathematical analysis', 'Accounting', 'Population', 'Detector', 'Business']","['W2117161260', 'W1987776593', 'W2006901874', 'W1486039312', 'W2327088997', 'W3124207016', 'W2335699666']",Sociology
W2043988622,The evolution of cooperation in strategic alliances: Initial conditions or learning processes?,2007,"['Industrial organization', 'Business', 'Process management', 'Economic geography', 'Knowledge management', 'Economics', 'Computer science']","['W1725909400', 'W4388150634', 'W2074339801', 'W2110956468', 'W2118769275', 'W2097587558', 'W2494972203', 'W1964548447', 'W2141951329', 'W2087418073', 'W1966565904', 'W2090086742', 'W2057335196', 'W2036333055', 'W1986654370', 'W2042008766', 'W3123480830', 'W2139067007', 'W2025579080', 'W1993023795', 'W2103686707', 'W2112697655', 'W4233127067', 'W2021301441', 'W1972819821', 'W2116808919', 'W1983272981', 'W2108235635', 'W2084961460', 'W2123709218', 'W2075496903', 'W2105136211', 'W2098721576', 'W4253120130', 'W4238031519', 'W2329395632', 'W4285719527', 'W1506150625', 'W2053928407', 'W619261046', 'W2062526333', 'W620816834', 'W169462497', 'W244745632', 'W3023422159', 'W1967726235', 'W2095372654', 'W2062663664', 'W1498546519', 'W1964837019', 'W2067833219', 'W2411191069', 'W3123922194', 'W1496952038', 'W1990210542', 'W2289104876', 'W2580110174', 'W1983177532', 'W1570223482']",Sociology
W2899351518,Influencer Marketing: How Message Value and Credibility Affect Consumer Trust of Branded Content on Social Media,2018,"['Affect (linguistics)', 'Influencer marketing', 'Credibility', 'Advertising', 'Business', 'Source credibility', 'Social media', 'Value (mathematics)', 'Marketing', 'Media content', 'Psychology', 'Relationship marketing', 'Marketing management', 'Computer science', 'Political science', 'Multimedia', 'Communication', 'World Wide Web', 'Law', 'Machine learning']","['W1689085124', 'W2108867285', 'W2049393915', 'W1991865792', 'W4240463746', 'W4238722264', 'W2752396451', 'W1593828736', 'W2269073118', 'W4232097018', 'W1991607466', 'W2611265231', 'W2253548483', 'W2047875976', 'W2736051199', 'W2550156300', 'W1983379355', 'W1732972468', 'W2748757111', 'W2032065340', 'W2072388344', 'W2159775411', 'W1977931346', 'W1973565003', 'W3122877168', 'W2120061261', 'W2075318833', 'W1998126582', 'W2581057531', 'W2290324012', 'W2297152968', 'W2106611382', 'W2415946822', 'W2111445222', 'W2089203823', 'W2015264936', 'W2094522882', 'W1581725189', 'W1964924375', 'W1990474114', 'W2492697114', 'W2516413792', 'W4251469018', 'W4253262538', 'W2398185720', 'W2084399600', 'W2502088893', 'W1590306037', 'W2496717919', 'W2146434748', 'W2047916203', 'W2058911366', 'W1979410730', 'W2036095407', 'W2119043452', 'W2487421132', 'W2163000154', 'W2156037499', 'W2071061959', 'W2150898365', 'W645348840', 'W2727289269', 'W2895552032', 'W2433203947', 'W2137247419', 'W1996361343', 'W2040993216', 'W2070951272', 'W2125634133', 'W2752676773', 'W1514180297', 'W2000380427', 'W2476065884', 'W2084312103', 'W2072716441', 'W3123175505', 'W1487521087', 'W2157392583', 'W1545460766', 'W1607137273', 'W2993383584', 'W4229942792', 'W3015634246', 'W2160460894']",Sociology
W3122563224,More Than Words: Quantifying Language to Measure Firms' Fundamentals,2008,"['Predictability', 'Earnings', 'Stock (firearms)', 'Econometrics', 'Financial economics', 'Measure (data warehouse)', 'Economics', 'Earnings response coefficient', 'Business', 'Accounting', 'Computer science', 'Mathematics', 'Statistics', 'Engineering', 'Data mining', 'Mechanical engineering']","['W2096815396', 'W3126053622', 'W1488781072', 'W2081432842', 'W2158810025', 'W3150547458', 'W3122475708', 'W2136120210', 'W4246390368', 'W3122799874', 'W3123779227', 'W2169645335', 'W1599423069', 'W1967330734', 'W2111255674', 'W2166215547', 'W1995834279', 'W2104795328', 'W2029942536', 'W1499550068', 'W2125520394', 'W2108014725', 'W2117178635', 'W2134246329', 'W2146299832', 'W2015432519', 'W4230412795', 'W2102770351', 'W1484799109', 'W2062122835', 'W3122944446', 'W2108818539', 'W1499663703', 'W2048658075', 'W2991953046', 'W1563918824', 'W4285719527', 'W3124915722', 'W2132527043', 'W3125688476', 'W2768662596', 'W3122264531', 'W2044758379', 'W3122597312', 'W3023906401', 'W3123933194', 'W1494124194']",Sociology
W3123529374,Stock market driven acquisitions,2003,"['Mergers and acquisitions', 'Valuation (finance)', 'Business', 'Stock market', 'Payment', 'Stock (firearms)', 'Financial economics', 'Econometrics', 'Empirical evidence', 'Economics', 'Monetary economics', 'Industrial organization', 'Finance', 'Engineering', 'Epistemology', 'Mechanical engineering', 'Biology', 'Paleontology', 'Horse', 'Philosophy']","['W2162713579', 'W3123914693', 'W2154860111', 'W3124450204', 'W2892256090', 'W4239467316', 'W1614957981', 'W2164887794', 'W2050643653', 'W2091033472', 'W1995834279', 'W3124765184', 'W1531758582', 'W2126937117', 'W3122750320', 'W2055554815', 'W6834072365', 'W2105348323', 'W2002818056', 'W2043159738', 'W3122841345', 'W3125791077', 'W2088327343', 'W6619494271', 'W2060542710', 'W3123753686', 'W2088006783', 'W2902987049', 'W3124114405', 'W1539548722', 'W3122831108', 'W2068518527', 'W3124696970', 'W6630193124', 'W2120024454', 'W1984640356', 'W2056238342', 'W2103838917', 'W3122792809', 'W3121608236', 'W3123850974', 'W1551895083', 'W3125281206', 'W2797686630', 'W1506927806', 'W4252235742', 'W765972483', 'W1572028428', 'W3123833694', 'W2568096850', 'W2763199793', 'W639381351', 'W1650431508', 'W4285719527', 'W3121131820', 'W2799390526', 'W2176250136']",Sociology
W2111107475,Closed-Loop Supply Chain Models with Product Remanufacturing,2004,"['Remanufacturing', 'Stackelberg competition', 'Supply chain', 'Business', 'Product (mathematics)', 'Incentive', 'Ceteris paribus', 'Channel (broadcasting)', 'Data collection', 'Industrial organization', 'Reverse logistics', 'Supply chain management', 'Computer science', 'Operations research', 'Microeconomics', 'Marketing', 'Economics', 'Manufacturing engineering', 'Telecommunications', 'Engineering', 'Statistics', 'Mathematics', 'Geometry']","['W2060762444', 'W2100862925', 'W2154315278', 'W2017629562', 'W2146218808', 'W2112186058', 'W2133774405', 'W2095090606', 'W2083650038', 'W2023049611', 'W2042958390', 'W2010904050', 'W2102678803', 'W2146146207', 'W1485535210', 'W3123002740', 'W103830171', 'W2013069648', 'W2111397133', 'W4252966141', 'W1989229635', 'W4236170518', 'W2157672420', 'W2158182297', 'W2153451399', 'W2048658889', 'W2142605709', 'W2078645665', 'W1971699302', 'W2109376899', 'W1486993561', 'W1577156806', 'W2105109159', 'W2153114873', 'W1482384061', 'W2116630860', 'W1534562678', 'W2164980597', 'W1581573188', 'W2119702521', 'W1516216046', 'W1603127832', 'W2341517415']",Sociology
W4232273043,Boards of Directors and Firm Performance: Integrating Agency and Resource Dependence Perspectives,2003,"['Agency (philosophy)', 'Business', 'Resource dependence theory', 'Management', 'Resource-based view', 'Resource (disambiguation)', 'Principal–agent problem', 'Public relations', 'Industrial organization', 'Accounting', 'Marketing', 'Knowledge management', 'Sociology', 'Economics', 'Political science', 'Corporate governance', 'Competitive advantage', 'Finance', 'Computer science', 'Social science', 'Computer network']","['W3121693921', 'W1980414430', 'W2068155429', 'W2091496906', 'W1999851573', 'W1851403087', 'W2966755844', 'W1518638857', 'W2108225935', 'W1484775731', 'W265796036', 'W2149994974', 'W2012669847', 'W2119158777', 'W2029899376', 'W1522765403', 'W3215886458', 'W3044348100', 'W2322236865', 'W2085491458', 'W1986917981', 'W2019662336', 'W2162448899', 'W2735089467']",Sociology
W2030461396,Technology as an occasion for structuring: evidence from observations of CT scanners and the social order of radiology departments,2007,"['Structuring', 'Action (physics)', 'Organizational structure', 'Radiological weapon', 'Object (grammar)', 'Order (exchange)', 'Psychology', 'Organizational theory', 'Process (computing)', 'Knowledge management', 'Sociology', 'Radiology', 'Medicine', 'Computer science', 'Business', 'Management', 'Artificial intelligence', 'Quantum mechanics', 'Economics', 'Operating system', 'Finance', 'Physics']","['W1560148819', 'W2074503402', 'W3121236823', 'W2022766280', 'W2093913648', 'W635106263', 'W2045262461', 'W2332433940', 'W2044950274', 'W1997742359', 'W2076890413', 'W2091296895']",Sociology
W2156062675,"Open innovation in SMEs: Trends, motives and management challenges",2008,"['Open innovation', 'Competitor analysis', 'Business', 'Multinational corporation', 'Marketing', 'Industrial organization', 'Knowledge management', 'Computer science', 'Finance']","['W1987385641', 'W3122672724', 'W2022511253', 'W2129208071', 'W6716171671', 'W2125111810', 'W1979573937', 'W2141951329', 'W3121284204', 'W2025903974', 'W2598124868', 'W6630073785', 'W2045175138', 'W2162690327', 'W2097363245', 'W101418822', 'W2168626200', 'W2087712586', 'W2169699795', 'W2061819247', 'W2146702706', 'W2036642726', 'W1976356139', 'W1991683565', 'W2103686707', 'W2003071239', 'W2071177730', 'W6637789843', 'W3125571233', 'W2097139268', 'W2171799994', 'W3125350917', 'W2051029957', 'W2152963130', 'W2044742843', 'W2612166593', 'W7122222', 'W2103013833', 'W2209421179', 'W1751753181', 'W4250710099', 'W3125490601', 'W1537543935', 'W2050988583', 'W2079908685', 'W1568553372', 'W2992308251', 'W2022201965', 'W2142257426', 'W348801692', 'W2041510568', 'W2157849540', 'W2161556206', 'W1703133355', 'W2082298179', 'W1542405687', 'W2040458497', 'W2013675601', 'W3125337001', 'W2079921132', 'W2005396663', 'W3123150028', 'W3015634246', 'W3123259748', 'W1499170180', 'W4206419669', 'W2118243939', 'W64099189', 'W2004195467', 'W2085859710', 'W2119635064', 'W2166043165', 'W1502416792', 'W1511351087', 'W2416655369', 'W2022237013', 'W2167551274', 'W2164972566', 'W2002644915', 'W2169584168']",Sociology
W2164683131,A framework for supply chain performance measurement,2003,"['Performance measurement', 'Supply chain', 'Profitability index', 'Productivity', 'Supply chain management', 'Process management', 'Computer science', 'Organizational performance', 'Competitive advantage', 'Business', 'Component (thermodynamics)', 'Empirical research', 'Performance management', 'Knowledge management', 'Operations management', 'Risk analysis (engineering)', 'Marketing', 'Economics', 'Epistemology', 'Finance', 'Macroeconomics', 'Philosophy', 'Thermodynamics', 'Physics']","['W6633283340', 'W2081039085', 'W4239963199', 'W6676940868', 'W2077660521', 'W6605530726', 'W2085711053', 'W2041197836', 'W2088122711', 'W1837999067', 'W2065683581', 'W2163473988', 'W1974403532', 'W1996017290', 'W2042324590', 'W2076711871', 'W1606925814', 'W3142912102', 'W180772265', 'W1495780167', 'W2113682552', 'W625481918', 'W1556580640', 'W122374401', 'W2035726298', 'W136651027', 'W2000637728', 'W2165825953', 'W106724979', 'W2076226349', 'W1972558999', 'W4253981401']",Sociology
W3125654204,The real effects of financial constraints: Evidence from a financial crisis,2010,"['Financial crisis', 'Finance', 'Constraint (computer-aided design)', 'Business', 'Portfolio', 'Capital expenditure', 'Investment (military)', 'Cash flow', 'Economics', 'Credit crunch', 'Financial system', 'Monetary economics', 'Macroeconomics', 'Political science', 'Engineering', 'Law', 'Mechanical engineering', 'Politics']","['W2096206955', 'W1568965934', 'W3125140669', 'W1594294799', 'W3121319487', 'W2889896354', 'W3123974754', 'W2149088624', 'W2131921554', 'W6685217562', 'W3125459412', 'W2001773843', 'W2124115302', 'W2608664843', 'W2151577328', 'W2023548612', 'W3122711915', 'W2150291618', 'W4211116874', 'W3124958942', 'W3123136587', 'W3121485139', 'W3124824520', 'W1563103971', 'W2145916897', 'W2176723585', 'W3122808314']",Sociology
W2134988832,'Mode 3' and 'Quadruple Helix': toward a 21st century fractal innovation ecosystem,2009,"['Knowledge flow', 'Knowledge management', 'Perspective (graphical)', 'Stock (firearms)', 'Mode (computer interface)', 'Ecosystem', 'Business', 'Knowledge economy', 'Knowledge creation', 'Complex adaptive system', 'Economic geography', 'Industrial organization', 'Computer science', 'Economics', 'Ecology', 'Marketing', 'Geography', 'Artificial intelligence', 'Biology', 'Operating system', 'Archaeology', 'Downstream (manufacturing)']","['W2591280877', 'W2095197847', 'W191308737', 'W1554940969', 'W2626151476', 'W1493869875', 'W4371184', 'W3123412479', 'W2154983226', 'W1944204213', 'W2045207577', 'W1576605329', 'W2753533763', 'W2313563931', 'W2136513304', 'W2002520967', 'W1070215894', 'W1601678642', 'W2118243939', 'W597881139', 'W2048002078', 'W962687392', 'W953395197', 'W2079486283', 'W2256640055', 'W639689082', 'W2014954536', 'W1490647474', 'W94336637', 'W2005099004', 'W2297593870', 'W2095019864', 'W2113942717', 'W2065369392', 'W1488186107', 'W2159456265', 'W1983724229', 'W220294161', 'W2140409505', 'W3126120041', 'W1991059327', 'W2973712937', 'W2053553257', 'W2165062974', 'W1965923476', 'W2135190684']",Sociology
W2141916112,Mixed linear model approach adapted for genome-wide association studies,2010,"['Genetic association', 'Genome-wide association study', 'Biology', 'Linear model', 'Population', 'Software', 'Generalized linear mixed model', 'Variance (accounting)', 'Cluster analysis', 'Computer science', 'Range (aeronautics)', 'Sample size determination', 'Data mining', 'Computational biology', 'Machine learning', 'Statistics', 'Genetics', 'Single-nucleotide polymorphism', 'Mathematics', 'Business', 'Sociology', 'Materials science', 'Gene', 'Composite material', 'Programming language', 'Demography', 'Genotype', 'Accounting']","['W1584910068', 'W2098126593', 'W2008047653', 'W2078625752', 'W2134036574', 'W1991189546', 'W2169294950', 'W2125066647', 'W40041723', 'W1999291239', 'W4238119883', 'W1562470511', 'W2100082928', 'W2037919544', 'W2127684760', 'W2129813466', 'W4206653471', 'W2315637849', 'W2169624589', 'W2026894318', 'W2076913322', 'W1992419399', 'W2110035718', 'W2136054920', 'W2042544747', 'W1816932740', 'W1819387938', 'W2025621308', 'W1996716987', 'W1486820236', 'W1523454857']",Sociology
W1990176981,"Bank-specific, industry-specific and macroeconomic determinants of bank profitability",2006,"['Profitability index', 'Business cycle', 'Profit (economics)', 'Monetary economics', 'Economics', 'Panel data', 'Econometrics', 'Banking industry', 'Business', 'Financial system', 'Microeconomics', 'Macroeconomics', 'Finance']","['W2025610165', 'W2035554302', 'W6629560438', 'W6632201480', 'W2047747706', 'W3121337404', 'W1494411006', 'W2165511241', 'W6683708940', 'W2075595911', 'W3123591859', 'W3121433632', 'W2164460672', 'W6629922640', 'W2142728105', 'W2007867145', 'W4236592698', 'W2117324010', 'W2022406666', 'W6716777525', 'W6630237388', 'W2040458420', 'W2029162797', 'W2133897956', 'W3124895281', 'W3121157835', 'W1600224170', 'W3125077634', 'W1525084746', 'W2009240636', 'W3122875615', 'W2002557520', 'W1495104280', 'W1535575484', 'W1770638746', 'W3125063101', 'W3122538886', 'W2096361089', 'W1561078466', 'W1483972196', 'W2071705839', 'W2037183268', 'W2027382631', 'W3148791543', 'W3123787438', 'W2135115339', 'W2102382634', 'W1495656322', 'W3124202201', 'W3125541808', 'W2144357229', 'W2146843937', 'W3125141864', 'W1972559527', 'W2158906791', 'W2127756437', 'W1490782702', 'W3122204840', 'W4285719527', 'W2164668424', 'W2417801674', 'W3125261735', 'W2009350328', 'W1984931632', 'W2083336621', 'W1536599520', 'W3122428706', 'W2124758339', 'W1555899031', 'W2202694340', 'W1581255841', 'W3124633350', 'W3125582943', 'W1505474888', 'W3125934034', 'W1517986332', 'W1501184864', 'W1969230115', 'W1581178416']",Sociology
