cited,cites
W2163283323,W2108234281
W2163283323,W2116782162
W2163283323,W2109943925
W2163283323,W2109305774
W2163283323,W2109816625
W2163283323,W2144383963
W2163283323,W2109628725
W2163283323,W2108664872
W2163283323,W2109920192
W2163283323,W2163284576
W2163283323,W2145479420
W2163284576,W2108744281
W2163284576,W2116864112
W2163284576,W2144137532
W2163284576,W2109305774
W2163284576,W2116782162
W2163284576,W2109920192
W2163341755,W2109305774
W2163341755,W2109364787
W2163341755,W2144720528
W2163341755,W2018459257
W2163341755,W2018514036
W2163341755,W2007049610
W2163341755,W2020541351
W2163341755,W2163352848
W2163341755,W180836830
W2163341755,W2108718991
W2163341755,W1999478182
W2163410149,W2163485494
W2163410149,W1918260619
W2163485494,W2735457220
W2163525631,W2108234281
W2163525631,W2144362290
W2163525631,W1908991493
W2163541402,W2108234281
W2163605009,W2108234281
W2163605009,W2110899053
W2163605009,W2110888553
W2163606831,W2163525631
W2163606831,W2144362290
W2163606831,W2091393784
W2163606831,W2002486217
W2163606831,W2145808276
W2163627198,W2108718991
W2163627198,W2161163382
W2163667214,W2025516135
W2163816695,W1527927437
W2163886442,W1559136758
W2163953557,W2163816695
W2163953557,W2036193982
W2164154943,W2164215496
W2164231461,W2163798887
W2164231461,W1969200114
W2164283016,W1642873092
W2164683872,W1498027297
W2164778558,W2164928285
W2164778558,W136628441
W2164778558,W1247968195
W2164778558,W1487531252
W2164778558,W2033002423
W2164976997,W1976988124
W2165010366,W2016236854
W2165037481,W2165067288
W2165171393,W1685833191
W2165232124,W1498057507
W2165242200,W2146396346
W2165242200,W1498057507
W2165299997,W2165463056
W2165674132,W2165698076
W2165674132,W2158782408
W2165772416,W2008668719
W2165835468,W2165869860
W2165871546,W1617495083
W2165874743,W1515023627
W2165874743,W1517555081
W2165874743,W1981827347
W2165874743,W1531643369
W2165874743,W1536680647
W2165901622,W2165935007
W2165901622,W1989277387
W2165977355,W2166073443
W2165977355,W2164087962
W2165977355,W2165871546
W2166562121,W2165463056
W2166604768,W2019264784
W2166604768,W2166667242
W2166678085,W2165463056
W2166678085,W2166562121
W2166678085,W2165299997
W2166689829,W1990415494
W2166706824,W1999478155
W2166706824,W1989589910
W2166810745,W1631559605
W2166810745,W1990170643
W2166810745,W1559136758
W2166810745,W1994145712
W2166820820,W1631559605
W2166820820,W1990170643
W2166820820,W2166562121
W2166820820,W2166678085
W2166820820,W2165463056
W2166820820,W2165299997
W2166867592,W2166903671
W2166867592,W1970010130
W2166867592,W1974047233
W2166867592,W1974116356
W2166867592,W1974424100
W2166867592,W1981239255
W2166867592,W1969543759
W2166867592,W1969690258
W2166867592,W1981213426
W2166903671,W1974047233
W2166903671,W1974116356
W2166941621,W2166982098
W2166941621,W2111635289
W2166941621,W2113699335
W2167033587,W2151328940
W2167062509,W1500693574
W2167062509,W1566135517
W2167062509,W1971820570
W2167062509,W1834627138
W2167062509,W1971415551
W2167062509,W2167095271
W2167062509,W1502801871
W2167062509,W1940496428
W2167062509,W1964895626
W2167062509,W1845975704
W2167062509,W1971439989
W2167101736,W2166678085
W2167101736,W2166562121
W2167101736,W2165299997
W2167101736,W2165463056
W2167151437,W2158782408
W2167151437,W2165698076
W2167183660,W2167279371
W2167183660,W2026062398
W2167311298,W1487531252
W2167325287,W2165299997
W2167325287,W2166562121
W2167325287,W2165463056
W2167325287,W2166678085
W2167344400,W1964357740
W2167344400,W1982300822
W2167366201,W2165463056
W2167366201,W2166562121
W2167366201,W2166678085
W2167366201,W2165299997
W2167366201,W2167101736
W2167366201,W1990170643
W2167383445,W2165037481
W2167450434,W2021350270
W2167450434,W2167557255
W2167572849,W2165744313
W2167667767,W2161222316
W2167869241,W2167727518
W2167869241,W1990415494
W2167885723,W2165463056
W2167885723,W2165299997
W2167885723,W2166562121
W2167885723,W2167325287
W2167885723,W2167101736
W2167885723,W2166678085
W2167905626,W2167928095
W2167905626,W2163798887
W2167929905,W2168062665
W2168083201,W1973577532
W2168083201,W1997201895
W2168083201,W1860063347
W2168133698,W1983786851
W2168133698,W2168173042
W2168226651,W2168230240
W2168356304,W2166562121
W2168356304,W2167101736
W2168356304,W2166678085
W2168356304,W2167325287
W2168356304,W2166820820
W2168405694,W1857797615
W2168405694,W1845975704
W2168420558,W2165299997
W2168420558,W2165463056
W2168420558,W2166562121
W2168420558,W2167325287
W2168420558,W2166820820
W2168420558,W2166678085
W2168420558,W2167101736
W2168569455,W2165299997
W2168569455,W2023316892
W2168569455,W2168420558
W2168569455,W2166678085
W2168569455,W2166820820
W2168569455,W2166562121
W2168569455,W2167101736
W2168569455,W2165463056
W2168569455,W1631559605
W2168569455,W2166810745
W2168569455,W2167325287
W2168569455,W2167366201
W2168569455,W2168356304
W2168569455,W2167885723
W2168602111,W2167840686
W2168602111,W1964308073
W2168602111,W2151207643
W2168602111,W2151328940
W2168602111,W1970707135
W2168630917,W2001063720
W2168646330,W2166244948
W2168676717,W179875071
W2168696662,W2049377387
W2168696662,W2049468624
W2168696662,W1967485833
W2168696662,W1968509967
W2168872978,W1951817746
W2168872978,W1974038018
W2168872978,W1895577753
W2168872978,W1974116356
W2168872978,W1255676896
W2168909889,W1829634234
W2168909889,W1981443800
W2168909889,W1981425990
W2168909889,W1981644934
W2168974130,W2003164867
W2168974130,W1981443800
W2168974130,W2169205464
W2168974130,W1820051232
W2168974130,W2169244146
W2168974130,W1829643206
W2168974130,W1829634234
W2168974130,W1981644934
W2169245074,W2166810745
W2169245074,W1631559605
W2169245074,W2166820820
W2169245194,W1990415494
W2169245194,W2047417387
W2169245194,W2164087962
W2169245194,W2164043498
W2169330513,W2165299997
W2169330513,W2023316892
W2169330513,W2168420558
W2169330513,W2166678085
W2169330513,W2166820820
W2169330513,W2166562121
W2169330513,W2168569455
W2169330513,W2167101736
W2169330513,W2165463056
W2169330513,W2169245074
W2169330513,W2166810745
W2169330513,W2167325287
W2169330513,W2167366201
W2169330513,W2169353806
W2169330513,W2168356304
W2169330513,W2167885723
W2169353806,W2153635508
W2169353806,W2168569455
W2169353806,W2167325287
W2169353806,W2166678085
W2169456326,W1987643155
W2169490754,W2060185417
W2169556367,W1965097716
W2169556367,W1974038018
W2169556367,W1951724000
W2169556367,W2124517301
W2169556367,W1951817746
W2169556367,W2168872978
W2169556367,W1895577753
W2169556367,W1991538680
W2169556367,W1952066190
W2169556367,W2112680994
W2169570446,W1524333225
W2169570446,W1966411071
W2169570446,W1973577532
W2169589032,W1950118853
W2169589032,W1987179471
W2169589032,W1791484930
W2169667133,W1519266993
W2169715400,W2169766597
W2169773990,W2023316892
W2170024099,W1981644934
W2170024099,W1829634234
W2170024099,W1981425990
W2170024099,W1829643206
W2170024099,W2003164867
W2170039745,W1963758874
W2170039745,W2166941621
W2170102584,W2166073443
W2170102584,W2169245194
W2170102584,W2164043498
W2170102584,W2164087962
W2170121306,W2117792884
W2170146596,W1494075612
W2170146596,W2022315563
W2170146596,W2002726823
W2170146596,W2022353023
W2170146596,W2022299938
W2170146596,W1974116356
W2170174991,W1980568348
W2170174991,W1989348205
W2170239483,W2032813423
W2170280355,W2170327428
W2170280355,W2005895632
W2170280355,W1980419364
W2170280355,W1980497534
W2170327428,W2560438049
W2170327428,W1980419364
W2170327428,W2005895632
W2170327428,W1980497534
W2560438049,W2033002423
W2170486072,W2151181273
W2170488656,W2170505850
W2170488656,W2170551349
W2170488656,W2170589321
W2170505850,W2148991217
W2170505850,W2166152751
W2170505850,W1951564719
W2170505850,W2606995208
W2170551349,W2170505850
W2170551349,W2148991217
W2170644095,W1974047233
W2170644095,W1895577753
W2170644095,W1972190631
W2170644095,W1972183204
W2170644095,W1976759885
W2170644095,W1972432506
W2170644095,W1970010130
W2170644095,W1969543759
W2170644095,W1981983416
W2170644095,W2141652419
W2170644095,W2170684975
W2170644095,W2044829309
W2170690812,W1963746476
W2170690812,W1963758874
W2170690812,W2112192177
W2170690812,W1978956894
W2170747616,W2088122955
W2170747616,W2167311298
W2170747616,W2091248159
W2170747616,W2169244146
W2170747616,W1487531252
W2170760271,W2044212084
W2170760271,W2161815745
W2170776626,W2022548072
W2170816415,W2170816806
W2170816415,W2152984210
W2170816415,W2152928439
W2170816415,W2170830174
W2170816415,W1950829641
W2170816415,W1992192767
W2170816415,W1962572544
W2170816415,W1888172398
W2170816806,W2152984210
W2170816806,W1950829641
W2170816806,W1962572544
W2170816806,W1992192767
W2170816806,W2124940469
W2170816806,W2117200377
W2170830174,W1972673502
W2170830174,W1214056855
W2170830174,W1962572544
W2170852633,W2091705028
W2170852633,W1930624869
W2170852633,W1965765914
W2170852633,W1966238900
W2170852633,W2090029279
W2170852633,W2015953751
W2170852633,W2016053056
W2170892587,W2003004462
W2170892587,W2170899200
W2170892587,W2168909889
W2170892587,W1981443800
W2170892587,W1820051232
W2170892587,W1981644934
W2170892587,W2170024099
W2170892587,W1981425990
W2170892587,W1829634234
W2170892587,W2003164867
W2170913114,W2167101736
W2170913114,W2168569455
W2170989872,W2163816695
W2170989872,W2106578986
W2171030481,W1981030303
W2171030481,W1974116356
W2171030481,W2022299938
W2171030481,W2022353023
W2171030481,W2022423925
W2171030481,W2170146596
W2171030481,W2171033594
W2171030481,W2002726823
W2171030481,W1631356911
W2171126517,W2161289668
W2171126517,W2022685385
W2171126517,W2022548072
W2171126517,W2030769837
W2171126517,W1989348205
W2171129594,W2019851585
W2171210136,W2015556811
W2171237493,W2003164867
W2171237493,W1981539053
W2171237493,W1981425990
W2171237493,W2065996794
W2171237493,W1487531252
W2171268876,W2059175769
W2171268876,W1996392459
W2171268876,W2113699335
W2171268876,W2111619626
W2171268876,W1996423252
W2171332611,W2028979275
W2171332611,W2027016436
W2171332611,W2123768693
W2171332611,W2032254014
W2171332611,W2028999185
W2171332611,W2030500910
W2171332611,W1997201895
W2171332611,W2000770615
W2171332611,W2026570544
W2171332611,W2030330123
W2171332611,W1860063347
W2171370728,W2168062665
W2171370728,W1973831267
W2171370728,W2151328940
W2171380100,W2164683872
W2171405751,W1964357740
W2171405751,W2111635289
W2171468534,W2166073443
W2171468534,W2164087962
W2171468534,W2170102584
W2171675471,W2030747846
W2171675471,W2030628997
W2171675471,W2132260239
W2171783890,W2171808845
W2171972386,W2155142785
W2171972386,W2036193982
W2171984413,W2009543464
W2171984413,W1005007408
W2172191993,W2172199324
W2172191993,W2172273046
W2172191993,W2173213060
W2173246082,W1981644934
W2173246082,W2168909889
W2173246082,W2060551076
W2173732482,W2087865186
W2174069807,W2168569455
W2174069807,W2169330513
W2174069807,W2170913114
W2174069807,W2169353806
W2174069807,W2167366201
W2174069807,W2165463056
W2174069807,W2167325287
W2174069807,W2166810745
W2174069807,W2174561539
W2174069807,W2023316892
W2174069807,W2165299997
W2174069807,W2174602966
W2174561539,W2165299997
W2174561539,W2023316892
W2174561539,W2166678085
W2174561539,W2166820820
W2174561539,W2166562121
W2174561539,W2168569455
W2174561539,W2167101736
W2174561539,W2165463056
W2174561539,W1990170643
W2174561539,W2169245074
W2174561539,W2166810745
W2174561539,W2167325287
W2174561539,W2169330513
W2174561539,W2170913114
W2174561539,W2167366201
W2174561539,W2169353806
W2174561539,W2168356304
W2174661749,W2060185417
W2174661749,W1905829557
W2174661749,W1977601452
W2174670974,W1607198972
W2174706414,W1970327765
W2174706414,W2040397490
W2174706414,W2009543464
W2174706414,W1970090817
W2175423925,W2175948239
W2176050019,W2022685385
W2176050019,W2022548072
W2176050019,W2008641894
W2176050019,W2065566217
W2176050019,W2171126517
W2176202464,W2163816695
W2176331526,W1689711448
W2177274842,W2003164867
W2177274842,W2003004462
W2177274842,W2170899200
W2177274842,W2003193361
W2177274842,W1981443800
W2177274842,W1981425990
W2177274842,W1829643206
W2177274842,W2009852955
W2177317049,W1997183854
W2177317049,W1997065014
W2177317049,W1966623514
W2177317049,W2047805825
W2177317049,W1949231392
W2177317049,W2047774330
W2177317049,W2057916570
W2177317049,W2013947447
W2179036997,W2002698073
W2179036997,W2018636632
W2179036997,W2067404301
W2179036997,W1780778418
W2179036997,W2018651936
W2179036997,W2018680235
W2179036997,W1983724229
W2179036997,W1787224781
W2179036997,W1767772592
W2179036997,W1617495083
W2179036997,W1617328014
W2179036997,W1611419331
W2179036997,W2179095720
W2179438025,W2150166076
W2179438025,W2156737316
W2179438025,W2170589321
W2179438025,W2004548026
W2179438025,W2180229411
W2180478016,W2015556811
W2180481128,W1476478267
W2180481128,W2029850555
W2181460351,W2181523240
W2181460351,W2106632946
W2183341477,W1952026831
W2183341477,W1531821806
W2183707334,W2102304447
W2183707334,W2184978555
W2183707334,W2083070320
W2185075416,W2008668719
W2186567173,W2113410727
W2186567173,W1994391392
W2187089797,W2042706232
W2187089797,W2042533040
W2187089797,W2105846236
W2187089797,W2159094788
W2187089797,W2155943701
W2187089797,W2157752701
W2189116376,W2115706991
W2189116376,W2132629607
W2189116376,W2175948239
W2189465200,W2190545194
W2190546151,W2193503481
W2190546151,W2036193982
W2194187530,W1985213644
W2194187530,W2059885388
W2194775991,W2040397490
W2194775991,W1973577532
W2194775991,W2150536104
W2194775991,W2121947440
W2194775991,W1973333099
W2194775991,W1531821806
W2194775991,W1990074132
W2194775991,W1992858116
W2194775991,W2169570446
W2194775991,W2137775453
W2194775991,W2164703638
W2194775991,W1989854862
W2194775991,W1985563073
W2195423816,W2165901622
W2195423816,W2165935007
W2195423816,W2106632946
W2195453830,W2072500831
W2195453830,W2011095781
W2195783463,W2170039745
W2197824282,W2114623221
W2198847224,W2161222316
W2199321793,W2054407804
W2199321793,W179875071
W2199321793,W1922730584
W2199321793,W2061609397
W2200817828,W2003397144
W2200817828,W2003342633
W2200817828,W2003645630
W2203714058,W2003397144
W2203714058,W2003342633
W2203714058,W2024165284
W2203714058,W2054275187
W2203714058,W2046557060
W2203714058,W136628441
W2204750386,W2166073443
W2204750386,W2164043498
W2204750386,W2169245194
W2204750386,W2170102584
W2204750386,W2171468534
W2204750386,W2164087962
W2206071891,W2009007206
W2206071891,W2028056984
W2206071891,W2052493774
W2208550830,W1517555081
W2208550830,W2070050178
W2208550830,W2006617902
W2208550830,W2025883194
W2211722331,W2082455532
W2211722331,W2197824282
W2211722331,W2114623221
W2213594914,W2061008984
W2213594914,W2073459066
W2213594914,W2093274439
W2213594914,W2080452140
W2213594914,W2085001923
W2213594914,W2080715303
W2213594914,W2061063351
W2214074259,W2031557272
W2214074259,W2097413644
W2214074259,W2060590119
W2214074259,W2085585287
W2214074259,W2073122003
W2214074259,W2073459066
W2214074259,W2087160026
W2214074259,W2102605133
W2214074259,W2054407804
W2214074259,W2061609397
W2214074259,W2060809301
W2214074259,W2072500831
W2214074259,W2052648234
W2214074259,W2052130118
W2214074259,W2009313526
W2214163154,W2052903566
W2214163154,W2021057500
W2214163154,W2052821301
W2214163154,W2082187902
W2214163154,W2053003053
W2214163154,W1981644934
W2214163154,W2009852955
W2219888463,W2083070320
W2220999736,W2009425598
W2220999736,W2223470559
W2220999736,W2065231053
W2220999736,W1990221500
W2220999736,W2224056471
W2224398381,W1985213644
W2227280755,W2036123899
W2227280755,W2036193982
W2228625904,W1536680647
W2228625904,W1981827347
W2228625904,W1498931318
W2228625904,W1515023627
W2228625904,W2112192177
W2228625904,W1517555081
W2228625904,W2165874743
W2228625904,W1966976587
W2228625904,W1531643369
W2228940409,W2003164867
W2228940409,W2177274842
W2228940409,W2170892587
W2228940409,W1981644934
W2228940409,W1981425990
W2228940409,W1829643206
W2230320310,W1681732057
W2230320310,W2167905626
W2232317135,W2236556070
W2232317135,W1972673502
W2232317135,W2152984210
W2232317135,W2152928439
W2232317135,W2112680994
W2232317135,W2170816415
W2232317135,W1992192767
W2232317135,W1962572544
W2232317135,W1991538680
W2236556070,W2170816806
W2236556070,W1972673502
W2236556070,W1950829641
W2236556070,W1992192767
W2236556070,W1962572544
W2237880282,W2061008984
W2237880282,W2080715303
W2237880282,W2096166399
W2238351122,W2060590119
W2238351122,W2061609397
W2238351122,W2072500831
W2238351122,W2052648234
W2238351122,W2052130118
W2238351122,W2060680089
W2239232218,W1973577532
W2239232218,W1897139626
W2239232218,W1989854862
W2239306219,W2072417345
W2239306219,W2060259273
W2239306219,W2072228305
W2239486811,W2072500831
W2239486811,W2011095781
W2242218935,W2005035365
W2243397390,W2011462543
W2243397390,W1999574084
W2243397390,W2070059498
W2250539671,W2072500831
W2250539671,W1981239255
W2250539671,W2078338131
W2250539671,W2091254174
W2250539671,W2062786076
W2250539671,W2078204800
W2250539671,W2001063720
W2250539671,W2171033594
W2250539671,W2060809301
W2250539671,W2052648234
W2250539671,W2126316555
W2250539671,W1970010130
W2250539671,W1982855075
W2250539671,W2052130118
W2252568502,W2058330204
W2252795400,W1985217958
W2252795400,W1985538633
W2252795400,W1907369419
W2252795400,W1834627138
W2252795400,W1997511216
W2253030359,W2057360098
W2253030359,W1995157919
W2253030359,W2052130118
W2253030359,W2009313526
W2253030359,W2051782740
W2253030359,W2072500831
W2253030359,W2073122003
W2253429366,W2170760271
W2253902135,W1214056855
W2253902135,W2148092884
W2253902135,W2162143298
W2253902135,W2254509181
W2253902135,W1951564719
W2253902135,W1950829641
W2253902135,W2017559255
W2253902135,W2154455818
W2253902135,W2255138985
W2253902135,W2255447065
W2253902135,W2255762950
W2253902135,W2040456488
W2253902135,W2179438025
W2253902135,W2086561953
W2253902135,W2045030989
W2253902135,W2045204781
W2254509181,W2162143298
W2255138985,W2588775853
W2255447065,W2017559255
W2255447065,W1930021590
W2255447065,W2160995259
W2588775853,W2521967673
W2588775853,W2590390825
W2588775853,W2342577284
W2416799949,W2404280981
W2256016639,W2165299997
W2256016639,W2168420558
W2256016639,W2166678085
W2256016639,W2166562121
W2256016639,W2168569455
W2256016639,W2167101736
W2256016639,W2174069807
W2256016639,W2167840686
W2256016639,W2023316892
W2256016639,W1964357740
W2256016639,W2167325287
W2256016639,W2169330513
W2256016639,W2170913114
W2256016639,W2169353806
W2256016639,W2168356304
W2256016639,W2167885723
W2257481305,W2257937122
W2257481305,W2175948239
W2257979135,W2061141931
W2257979135,W2052648234
W2257979135,W2029582401
W2257979135,W2097811455
W2258584306,W1973577532
W2258584306,W136628441
W2258584306,W1552055731
W2258584306,W1973333099
W2258584306,W2051782740
W2258584306,W2032285541
W2259481044,W2072923279
W2259481044,W2060590119
W2259481044,W2072500831
W2259938310,W2095807316
W2259938310,W2060590119
W2259938310,W2072923279
W2259938310,W1995157919
W2259938310,W2072500831
W2259938310,W1997065014
W2259938310,W2085519620
W2260274902,W2045030989
W2260274902,W2089632738
W2260274902,W2260624936
W2260274902,W2261525379
W2260274902,W2086642814
W2260274902,W1950829641
W2260274902,W2086561953
W2260274902,W2261645655
W2260274902,W2261764510
W2260274902,W2045197688
W2260274902,W2255762950
W2260274902,W2155628349
W2260274902,W2262414037
W2261525379,W2610335499
W2261525379,W2089871805
W2261525379,W2086642814
W2261645655,W2928165649
W2261645655,W2595629513
W2261645655,W2896872272
W2261645655,W2261764510
W2261645655,W2261525379
W2261645655,W2086642814
W2261645655,W2074986801
W2261645655,W2950372712
W2261764510,W2151409320
W2261764510,W2162686899
W2261764510,W2151456308
W2261764510,W2151516307
W2261764510,W2151692850
W2261764510,W2151570219
W2261764510,W2595629513
W2261764510,W2150166076
W2610335499,W2045119680
W2928165649,W2900090807
W2928165649,W2595629513
W2264585211,W2174602966
W2264585211,W2170913114
W2265846598,W2051782740
W2266290735,W1681732057
W2266720690,W2009187570
W2266720690,W2036123899
W2266720690,W2002258037
W2266720690,W1974038018
W2266720690,W2176050019
W2266720690,W2036176224
W2266720690,W2028575270
W2266720690,W1560020441
W2266720690,W2036193982
W2266720690,W2227280755
W2266720690,W1972145956
W2269054226,W2011095781
W2269054226,W2054167751
W2269054226,W2052130118
W2269054226,W2051782740
W2269054226,W2073122003
W2269054226,W2060590119
W2269054226,W2072500831
W2270715058,W2091030812
W2272473773,W2273297058
W2273297058,W2004548026
W2274287116,W2095345231
W2274287116,W180836830
W2274815048,W2008942529
W2274815048,W2058401000
W2274815048,W2161783224
W2274815048,W2063534846
W2274815048,W2040340473
W2275737843,W1949231392
W2275737843,W2011095781
W2275737843,W2091030812
W2275737843,W2105092978
W2275737843,W2084461152
W2275877493,W2081870935
W2277195237,W2090915513
W2277195237,W2136024338
W2277195237,W2016709145
W2277195237,W2040113717
W2277195237,W2044437167
W2277195237,W2057327293
W2277195237,W2096465161
W2277195237,W2097995306
W2277195237,W2021930613
W2277195237,W1976579441
W2277953252,W2171210136
W2282537990,W2107794977
W2282537990,W2065996794
W2282821441,W2168569455
W2282821441,W2169330513
W2282821441,W2174561539
W2282821441,W2174602966
W2282821441,W2174069807
W2282821441,W2264585211
W2282821441,W2282942319
W2282942319,W2256016639
W2282942319,W2171811563
W2282942319,W2165299997
W2282942319,W2023316892
W2282942319,W2174561539
W2282942319,W2166562121
W2282942319,W2168569455
W2282942319,W2165463056
W2282942319,W2174069807
W2282942319,W2166810745
W2282942319,W2167325287
W2282942319,W2169330513
W2282942319,W2170913114
W2282942319,W2174602966
W2282942319,W2169353806
W2282942319,W2282821441
W2283196293,W2198847224
W2283196293,W2284386481
W2285093314,W2085519620
W2285093314,W2257979135
W2285093314,W2029582401
W2285093314,W2089402107
W2285093314,W2089335658
W2285093314,W2097811455
W2285093314,W2072923279
W2285093314,W2061141931
W2286955579,W2060809301
W2286955579,W2092801713
W2286955579,W2061609397
W2286955579,W2072500831
W2286955579,W2087712586
W2286955579,W2060590119
W2286955579,W2073122003
W2286955579,W2103546861
W2286955579,W2009313526
W2286955579,W2052130118
W2287814884,W2095659828
W2287814884,W2085093563
W2287814884,W2074276081
W2287814884,W2072500831
W2287814884,W2082429191
W2287814884,W2083029259
W2287814884,W2100986500
W2287814884,W2085001923
W2287814884,W2052130118
W2287814884,W2095566926
W2287814884,W2289704315
W2289917018,W1966411071
W2289917018,W2083029259
W2289917018,W2085585287
W2289917018,W2092801713
W2289917018,W1995157919
W2289917018,W2107916366
W2289917018,W2055718260
W2289917018,W1997065014
W2289917018,W2002547950
W2289917018,W2061141931
W2289917018,W2052648234
W2289917018,W2094660330
W2289917018,W2061609397
W2289917018,W2072500831
W2289917018,W1970090817
W2289917018,W2054407804
W2289917018,W2052130118
W2289917018,W1973260880
W2289917018,W1791484930
W2289917018,W1950118853
W2289917018,W1966623514
W2289917018,W2054275187
W2289917018,W2085519620
W2289917018,W2072923279
W2289917018,W2060809301
W2289917018,W2075004202
W2289917018,W2104948296
W2289917018,W2060590119
W2289917018,W2073122003
W2289917018,W1987202454
W2289917018,W2259938310
W2289917018,W2087712586
W2289917018,W2075673711
W2289917018,W1949231392
W2289917018,W2085525886
W2289917018,W2069201244
W2289917018,W1650797637
W2289917018,W1987416224
W2289917018,W2045435533
W2289917018,W2103546861
W2290312602,W2200817828
W2290312602,W2003342633
W2290312602,W2003618511
W2290312602,W2003397144
W2290312602,W1970327765
W2290312602,W2060809301
W2290312602,W2073122003
W2290312602,W1995157919
W2290312602,W2052648234
W2290312602,W2072500831
W2290312602,W2024165284
W2290312602,W2064186732
W2290312602,W2013674306
W2290312602,W2100305481
W2290312602,W2105092978
W2290883490,W2047751764
W2290883490,W2072500831
W229097380,W2075511306
W229097380,W1970327765
W229097380,W2052130118
W229097380,W2054325787
W229097380,W1629273100
W229097380,W2051782740
W229097380,W1990717355
W229097380,W2002726823
W229097380,W2015032635
W229097380,W2081640113
W229097380,W2003984225
W229097380,W2011301426
W229097380,W2105092978
W229097380,W2085001923
W229097380,W1984953206
W2291298003,W2060590119
W2291298003,W2060809301
W2291298003,W2072500831
W2291298003,W2003397144
W2291298003,W1995157919
W2291298003,W2003342633
W2291298003,W2052130118
W2291298003,W2097811455
W2291298003,W2003645630
W2291298003,W2081640113
W2293040502,W2166272087
W2293040502,W2294707565
W2293040502,W2099526933
W2294707565,W2107554012
W2294707565,W1966822396
W2294707565,W2166272087
W2294707565,W2293040502
W2294707565,W2099526933
W2295107390,W2061609397
W2295107390,W2085001923
W2295107390,W2060809301
W2295107390,W2060590119
W2295107390,W2014166972
W2295107390,W2072500831
W2295245778,W2073459066
W2295245778,W2061609397
W2295245778,W2040452926
W2295245778,W2075860675
W2295245778,W2073332363
W2295245778,W2171311487
W2295245778,W2150523249
W2295245778,W2072500831
W2295245778,W1989763926
W2295245778,W2037561382
W2295245778,W1974047233
W2295245778,W1981213426
W2295245778,W1973577532
W2295245778,W1973333099
W2295245778,W136628441
W2295245778,W1970090817
W2295245778,W2085154695
W2295245778,W2170690812
W2295245778,W2082667898
W2295245778,W2070227796
W2295245778,W2111635289
W2295245778,W2168569455
W2295245778,W1951724000
W2295245778,W1815596065
W2295245778,W2052130118
W2295245778,W2085001923
W2295245778,W2105092978
W2295245778,W1972190631
W2295245778,W2073503722
W2295245778,W2051782740
W2296073425,W2054109341
W2296073425,W2074274985
W2296073425,W2096173332
W2296073425,W2004958771
W2296073425,W2025883194
W2296073425,W1971445485
W2296073425,W1515023627
W2296228853,W2296298476
W2296228853,W2085865532
W2296228853,W2158804744
W2296228853,W2085934079
W2296228853,W2113162751
W2296719434,W2083029259
W2296719434,W2011095781
W2296719434,W2085525886
W2296719434,W2072500831
W2296719434,W2052130118
W2296719434,W2073122003
W2296719434,W2081640113
W2296719434,W2086945873
W2296719434,W2060590119
W2299177375,W1970090817
W2299177375,W1970327765
W2299177375,W2031557272
W2299177375,W2052130118
W2299177375,W2082977560
W2299177375,W1661025176
W2299177375,W2072500831
W2299593614,W1973577532
W2299593614,W2040456488
W2299593614,W2096541451
W2299593614,W2086561953
W2299593614,W2112866067
W2302003756,W2073332363
W2302003756,W2097875133
W2302501749,W2085585287
W2302501749,W2061609397
W2304458631,W2093275097
W2304458631,W2170021941
W2305278139,W2089458547
W2305278139,W2072500831
W2305278139,W2089402107
W2305278139,W2089335658
W2305278139,W2052130118
W2305278139,W2069201244
W2305278139,W2104846640
W2306115793,W1973577532
W2306115793,W1552055731
W2306115793,W1978956894
W2306115793,W2311203695
W2312070181,W2314634699
W2314634699,W2513506562
W2315214008,W1960895270
W2315214008,W2088494848
W2315214008,W2316171452
W2317200742,W2189465200
W2317200742,W2318716851
W2317200742,W2175948239
W2318933236,W2173213060
W2318933236,W2161969291
W2318933236,W2141152740
W2318933236,W2319902168
W2320249130,W2096327192
W2320249130,W2083441060
W2320249130,W2054109341
W2320249130,W2070021921
W2320249130,W2105100844
W2320249130,W1982627164
W2320249130,W2073777485
W2320249130,W2096173332
W2320249130,W1971578941
W2320983896,W2067087368
W2320983896,W2107680164
W2320983896,W2051782740
W2321007701,W2166982098
W2321007701,W2111635289
W2321007701,W2006249161
W2321007701,W2154010459
W2321007701,W1963841973
W2321007701,W2153989276
W2321007701,W2016168218
W2321635716,W2074274985
W2321635716,W2096173332
W2321635716,W2054109341
W2321635716,W2004958771
W2321635716,W2006617902
W2321635716,W1515023627
W2322232911,W2322358787
W2322232911,W1951724000
W2322232911,W2277953252
W2323309348,W1960895270
W2323309348,W2088486634
W2323326409,W1995157919
W2323326409,W2087712586
W2323326409,W2052130118
W2323326409,W2072500831
W2323326409,W2009435671
W2323326409,W2105092978
W2323326409,W2060590119
W2323326409,W2083029259
W2323326409,W2086945873
W2324862792,W1984453610
W2324862792,W2113699335
W2324862792,W2110506823
W2324862792,W2075860675
W2325939864,W2327037637
W2325939864,W2257979135
W2325939864,W2089402107
W2325939864,W2305278139
W2325939864,W2060590119
W2325939864,W2155243985
W2325939864,W2104846640
W2325939864,W2327501763
W2325939864,W2285093314
W2325939864,W1524333225
W2325939864,W1966411071
W2325939864,W2289917018
W2325939864,W2089335658
W2325939864,W2069201244
W2327037637,W2257979135
W2327037637,W2305278139
W2327037637,W2029582401
W2327037637,W2097811455
W2327037637,W2285093314
W2327037637,W2089335658
W2327037637,W2104846640
