cited,cites
W2162915993,W2044499383
W2162915993,W2124596021
W2162915993,W2039123767
W2162915993,W2073332363
W2163013660,W2007110604
W2163013660,W2156267802
W2163013660,W2033151532
W2163013660,W2058122340
W2163013660,W1727659491
W2163013660,W2043274355
W2163013660,W1981030303
W2163059190,W2161041152
W2163059190,W2161057248
W2163059190,W2159094788
W2163059190,W2107018762
W2163151727,W2044579390
W2163225965,W2012034410
W2163225965,W2025253353
W2163225965,W2011759111
W2163250554,W2011657487
W2163274894,W2026131661
W2163274894,W2054600557
W2163278718,W2072923279
W2163341755,W2102234847
W2163341755,W2127489984
W2163341755,W2161163382
W2163341755,W2013371150
W2163341755,W2027448315
W2163341755,W2102304447
W2163341755,W1670573097
W2163341755,W1968178474
W2163341755,W2101491865
W2163352848,W2012488984
W2163352848,W2017511982
W2163352848,W2063756105
W2163352848,W2084864304
W2163352848,W2011920499
W2163352848,W2011759111
W2163352848,W2079457935
W2163352848,W2148924243
W2163352848,W2054275187
W2163352848,W2029413789
W2163352848,W1989348205
W2163352848,W2016612145
W2163352848,W2027448315
W2163352848,W2047417387
W2163352848,W2018514036
W2163352848,W2153544371
W2163352848,W1538825449
W2163352848,W2012034410
W2163485494,W2102234847
W2163485494,W2160697532
W2163485494,W1947481528
W2163485494,W2102304447
W2163525631,W2070614858
W2163525631,W2153432740
W2163525631,W2014704298
W2163525631,W2155311724
W2163525631,W2014677321
W2163525631,W2052750950
W2163525631,W2040031153
W2163605009,W2050160040
W2163605009,W2050345155
W2163605009,W2074307717
W2163605009,W1985538633
W2163605009,W2027753197
W2163627198,W2159269332
W2163627198,W2121180999
W2163798887,W2158804744
W2163798887,W2159211495
W2163798887,W2159024459
W2163798887,W2159957100
W2163798887,W2161289668
W2163798887,W2107165713
W2163798887,W2025665129
W2163798887,W2016603972
W2163798887,W2057396845
W2163798887,W2154714625
W2163798887,W2011920499
W2163798887,W2027753197
W2163798887,W1999908724
W2163798887,W2003171404
W2163798887,W2054141820
W2163886442,W1617328014
W2163886442,W2027448315
W2163886442,W2054325787
W2163886442,W2089525884
W2163886442,W2054891772
W2163886442,W2025665129
W2164004777,W2060680089
W2164004777,W2016603972
W2164004777,W1999908724
W2164004777,W2003171404
W2164004777,W2142017607
W2164004777,W2054141820
W2164004777,W2012034410
W2164043498,W2074986801
W2164043498,W2159400887
W2164043498,W2144023435
W2164043498,W2012034410
W2164043498,W2011759111
W2164043498,W2025665129
W2164043498,W2158789637
W2164043498,W2072500831
W2164418313,W2164452299
W2164418313,W1966716734
W2164418313,W2164598857
W2164418313,W2155943701
W2164598857,W2461419449
W2164598857,W2328393125
W2461419449,W2419228228
W2461419449,W229097380
W2328393125,W2137586531
W2328393125,W229097380
W2328393125,W2163808566
W2164683872,W2072417345
W2164683872,W2101749257
W2164683872,W2103912979
W2164683872,W2074276081
W2164683872,W1981729886
W2164683872,W1661025176
W2164683872,W1969360633
W2164683872,W1967344706
W2164683872,W2070050178
W2164683872,W1982603620
W2164683872,W2158485828
W2164683872,W2114570899
W2164683872,W2143180984
W2164683872,W1947481528
W2164683872,W1663973292
W2164778558,W2141970008
W2164778558,W2144512297
W2164778558,W2150220236
W2164778558,W2147819711
W2164778558,W2050345155
W2164778558,W2106787323
W2164976997,W2136552678
W2165010366,W2030628997
W2165010366,W2066991705
W2165010366,W2025768430
W2165010366,W2039734130
W2165010366,W2158489424
W2165010366,W2104933073
W2165010366,W2097529540
W2165010366,W2055402151
W2165010366,W2014451195
W2165010366,W2068908844
W2165010366,W1999284878
W2165010366,W1988925586
W2165067288,W2162098634
W2165067288,W2164154943
W2165067288,W2151936673
W2165067288,W2165171393
W2165067288,W2161212572
W2165067288,W2154010459
W2165067288,W2051210555
W2165067288,W1988925586
W2165067288,W1989012023
W2165171393,W2151936673
W2165171393,W2154010459
W2165171393,W2161212572
W2165171393,W2152240519
W2165299997,W2161080627
W2165299997,W2057327092
W2165299997,W2057360098
W2165463056,W2158804744
W2165463056,W2147875900
W2165463056,W2154714625
W2165463056,W2058541903
W2165463056,W2159024459
W2165463056,W2163798887
W2165463056,W2161289668
W2165463056,W2159957100
W2165463056,W2003171404
W2165463056,W2016603972
W2165463056,W2054141820
W2165463056,W2107165713
W2165463056,W2045435533
W2165463056,W2027448315
W2165528549,W2030628997
W2165528549,W2070753604
W2165528549,W2025781576
W2165528549,W2017840637
W2165528549,W2053911973
W2165528549,W2054054553
W2165528549,W2165547003
W2165528549,W2152826865
W2165547003,W2141125801
W2165547003,W2339540635
W2165547003,W2143205720
W2165547003,W2148251644
W2165547003,W2056435747
W2165547003,W2141125852
W2165547003,W2410390527
W2165547003,W1897139626
W2165547003,W1979308046
W2165547003,W2145113795
W2165547003,W2004444667
W2165547003,W2144852094
W2165547003,W2141652419
W2165547003,W2150575159
W2165547003,W103650626
W2165547003,W2014704298
W2165547003,W2145096794
W2165547003,W1999284878
W2165547003,W2152826865
W2339540635,W2336400828
W2339540635,W2145113795
W2339540635,W2145096794
W2339540635,W2141125801
W2339540635,W1979308046
W2339540635,W2316171452
W2339540635,W2306115793
W2339540635,W2305278139
W2165674132,W2092939357
W2165674132,W2110389012
W2165674132,W2026131661
W2165674132,W2056279562
W2165674132,W2088198211
W2165698076,W2153382986
W2165698076,W2156194072
W2165698076,W2161212572
W2165698076,W1999908724
W2165698076,W2045683699
W2165698076,W2146530991
W2165835468,W2148501506
W2165835468,W2161057248
W2165835468,W2161041152
W2165835468,W2159094788
W2165835468,W2162838272
W2165835468,W1537972189
W2165869860,W2162157671
W2165869860,W2162098634
W2165869860,W2138763184
W2165869860,W2162196924
W2165871546,W2152864241
W2165935007,W2162098634
W2165935007,W2114570899
W2165935007,W2070050178
W2165935007,W2104010513
W2165935007,W2059013803
W2165935007,W2095659828
W2165935007,W2000982976
W2166073443,W2157107905
W2166073443,W2070808447
W2166073443,W2153432740
W2166073443,W2161746138
W2166152751,W2015197254
W2166152751,W2083878136
W2166152751,W2003645630
W2166152751,W2089632738
W2166152751,W2029582401
W2166152751,W2055638681
W2166152751,W2014887370
W2166152751,W2127489984
W2166152751,W2029608738
W2166152751,W1538825449
W2166214412,W2059147403
W2166214412,W2066234893
W2166214412,W2138011018
W2166244948,W2102502076
W2166244948,W2127489984
W2166244948,W2102234847
W2166244948,W2161163382
W2166244948,W2102304447
W2166244948,W1650797637
W2166244948,W2163341755
W2166244948,W2121211805
W2166244948,W1968178474
W2166244948,W2163485494
W2166244948,W2072923279
W2166244948,W2044437167
W2166244948,W2163097950
W2166244948,W2127597920
W2166244948,W2054109341
W2166244948,W2163953557
W2166244948,W2025143098
W2166272087,W2121175754
W2166272087,W2121180999
W2166272087,W2162544110
W2166272087,W2162420979
W2166302161,W2117535423
W2166302161,W2119160928
W2166302161,W2143612262
W2166302161,W2044591029
W2166302161,W2001755358
W2166302161,W2039123767
W2166302161,W2095659828
W2166302161,W1928998639
W2166604768,W2014887370
W2166604768,W2059099579
W2166667242,W2101846955
W2166667242,W2101280078
W2166706824,W2166810745
W2166706824,W2157752701
W2166706824,W1981983416
W2166706824,W1999872096
W2166810745,W2147819711
W2166810745,W2157427387
W2166810745,W2150220236
W2166810745,W2169205464
W2166810745,W2152885278
W2169205464,W2147819711
W2169205464,W2150220236
W2169205464,W2157752701
W2166820820,W2159805452
W2166820820,W2159560463
W2166820820,W2146530991
W2166903671,W2068908844
W2166982098,W2108433768
W2167033587,W2063756105
W2167033587,W2054109341
W2167033587,W2083927153
W2167062509,W2161969291
W2167062509,W2031489346
W2167062509,W2149146453
W2167062509,W2163225965
W2167062509,W2159805452
W2167062509,W2159560463
W2167095271,W2136573752
W2167095271,W2157917411
W2167095271,W2100739170
W2167095271,W2091416687
W2167095271,W2102128253
W2167095271,W2125121177
W2167151437,W2102213696
W2167151437,W2102278945
W2167151437,W2102502076
W2167151437,W2102245393
W2167151437,W2102212449
W2167151437,W2102182691
W2167151437,W2163092745
W2167151437,W2012034410
W2167151437,W1933349210
W2167151437,W2099330597
W2167279371,W2166903671
W2167311298,W2163059190
W2167311298,W2159094788
W2167311298,W2161057248
W2167311298,W2162838272
W2167311298,W2161041152
W2167311298,W2098979973
W2167311298,W2143516773
W2167325287,W1990221500
W2167325287,W2059205366
W2167325287,W1989348205
W2167344400,W2072923279
W2167344400,W2161498332
W2167344400,W2121180999
W2167344400,W2121211805
W2167344400,W2155968351
W2167344400,W2148011665
W2167366201,W2162348455
W2167366201,W2165874743
W2167366201,W2090037139
W2167366201,W2012034410
W2167384912,W2158789637
W2167384912,W2011759111
W2167384912,W2025143098
W2167384912,W2060680089
W2167384912,W2025665129
W2167384912,W2083045667
W2167557255,W2158698691
W2167557255,W2036348189
W2167557255,W2158734599
W2167557255,W2025665129
W2167557255,W2161821474
W2167572849,W2158804744
W2167572849,W2154714625
W2167572849,W2159024459
W2167572849,W2012034410
W2167572849,W2159211495
W2167572849,W2163798887
W2167572849,W2161289668
W2167572849,W2165463056
W2167572849,W2159957100
W2167650288,W2060705109
W2167650288,W2072417345
W2167650288,W2071930821
W2167650288,W2072500831
W2167650288,W2121175754
W2167650288,W2074726646
W2167650288,W2122828560
W2167650288,W2104005232
W2167650288,W2103912979
W2167650288,W2103972604
W2167650288,W2164928285
W2167650288,W2122825543
W2167650288,W2122838852
W2167650288,W2103948957
W2167650288,W2071707134
W2167650288,W2071510336
W2167650288,W2141975087
W2167650288,W2164385948
W2167650288,W2112315008
W2167650288,W2070050178
W2167650288,W2049069390
W2167650288,W2104135721
W2167667767,W2138178197
W2167667767,W2098935104
W2167667767,W2146502635
W2167667767,W2115888213
W2167727518,W2102883209
W2167727518,W2119267663
W2167727518,W2119738171
W2167727518,W2119362018
W2167727518,W2119279196
W2167840686,W1965097716
W2167840686,W2031557272
W2167869241,W2164087962
W2167869241,W2162530578
W2167869241,W2165901622
W2167869241,W2121158863
W2167869241,W2121180999
W2167869241,W2103879113
W2167869241,W2012034410
W2167869241,W2025253353
W2167869241,W2117553576
W2167869241,W1650797637
W2167898988,W2102182691
W2167898988,W2167151437
W2167898988,W2167928095
W2167898988,W2164043498
W2167898988,W1980419364
W2167898988,W2062118960
W2167928095,W2500486957
W2167928095,W2503161491
W2167928095,W2049553585
W2167928095,W2150166076
W2168062665,W1611419331
W2168062665,W2105831729
W2168062665,W1985563073
W2168062665,W1981729886
W2168062665,W1538825449
W2168062665,W1985213868
W2168062665,W2041711461
W2168062665,W1968178474
W2168062665,W2168081761
W2168062665,W2000024623
W2168081761,W2073279551
W2168081761,W2072923279
W2168081761,W2054325787
W2168081761,W2006559495
W2168081761,W2110256992
W2168081761,W2168356304
W2168081761,W2059013803
W2168083201,W2071707134
W2168083201,W2161498332
W2168083201,W2103912979
W2168083201,W2121158863
W2168083201,W2168133698
W2168083201,W2012034410
W2168083201,W2025253353
W2168083201,W2060680089
W2168083201,W2103972604
W2168226651,W2064186732
W2168226651,W1538825449
W2168226651,W1907369419
W2168226651,W1965092590
W2168230240,W2066231767
W2168230240,W2104890139
W2168230240,W2104933073
W2598320237,W147232447
W2168405694,W2107165713
W2168405694,W2167667767
W2168405694,W2159707944
W2168405694,W2058401000
W2168405694,W2152885278
W2168420558,W2036348189
W2168420558,W2161821474
W2168420558,W1490482062
W2168420558,W1494075612
W2168420558,W2168448159
W2168420558,W2114296561
W2168420558,W2012034410
W2168448159,W2102128253
W2168448159,W2036348189
W2168448159,W2161821474
W2168452204,W2168482920
W2168452204,W2032813423
W2168452204,W2099556653
W2168452204,W2096650374
W2168452204,W2096684396
W2168452204,W2044702943
W2168452204,W2014887370
W2168452204,W2039240409
W2168452204,W2069089843
W2168452204,W1907369419
W2168452204,W1529674879
W2168452204,W1966716734
W2168452204,W2125092464
W2168452204,W2025781576
W2168452204,W2101020813
W2168452204,W1487531252
W2168452204,W2168569455
W2168569455,W1975220728
W2168569455,W1975317507
W2168569455,W1627191216
W2168569455,W2083927153
W2168569455,W1631356911
W2168569455,W1907369419
W2168569455,W2069089843
W2168569455,W2032842297
W2168569455,W1529674879
W2168569455,W2096684396
W2168569455,W2032813423
W2168569455,W1975390269
W2168569455,W2096747776
W2168569455,W2146264532
W2168569455,W2011430131
W2168569455,W1107917109
W2168602111,W2161080627
W2168602111,W2057327092
W2168602111,W2165299997
W2168602111,W2025665129
W2168602111,W2159474015
W2168602111,W2089572795
W2168602111,W2107277218
W2168630917,W2168646330
W2168630917,W2168676717
W2168630917,W2168696662
W2168630917,W2149548143
W2168676717,W2462099493
W2168696662,W2168646330
W2168696662,W2168676717
W2168909179,W2071510336
W2168909179,W2122828560
W2168974130,W2169205464
W2168974130,W2157752701
W2169244146,W2121158863
W2169244146,W2072417345
W2169244146,W2071707134
W2169244146,W2054325787
W2169244146,W2121211805
W2169244146,W2070050178
W2169244146,W2072955302
W2169244146,W2115093090
W2169244146,W2017871657
W2169244146,W2016603972
W2169244146,W2112315008
W2169244146,W2104010513
W2169330513,W2121158863
W2169330513,W2071930821
W2169330513,W2122828560
W2169330513,W2103972604
W2169330513,W2009187570
W2169330513,W2168133698
W2169330513,W2054325787
W2169330513,W2121180999
W2169330513,W2121211805
W2169330513,W2070050178
W2169330513,W2012034410
W2169330513,W2072955302
W2169330513,W2017871657
W2169330513,W2016603972
W2169330513,W2107861471
W2169330513,W2104010513
W2169330513,W2104135721
W2169330513,W2072500831
W2169330513,W1538825449
W2169330513,W2134967712
W2169353806,W2054054553
W2169353806,W1947481528
W2169409681,W2162838272
W2169409681,W2087367170
W2169409681,W2102234847
W2169409681,W2158804744
W2169409681,W2161041152
W2169409681,W2163059190
W2169409681,W2159094788
W2169409681,W2054109341
W2169409681,W2161057248
W2169409681,W2016603972
W2169409681,W2054141820
W2169409681,W2107861471
W2169409681,W2167311298
W2169434152,W2027448315
W2169434152,W2149011208
W2169434152,W2016603972
W2169434152,W2054141820
W2169456326,W2110335151
W2169456326,W2087786585
W2169456326,W2105199251
W2169456326,W2090249381
W2169456326,W1979260070
W2169456326,W2105275554
W2169805130,W2071930821
W2169805130,W2122825543
W2169805130,W2071849521
W2169805130,W2074726646
W2169805130,W2121175754
W2169805130,W2104005232
W2169805130,W2103972604
W2169805130,W2122838852
W2169805130,W2103901746
W2169805130,W2169244146
W2169805130,W2000589976
W2169805130,W2121180999
W2169805130,W2072955302
W2169805130,W2169570446
W2169805130,W2126602684
W2169805130,W2104010513
W2169805130,W2170702893
W2169805130,W2104135721
W2169589032,W1760829075
W2169589032,W2119565742
W2169589032,W2116334496
W2169667133,W2102883209
W2169667133,W2119738171
W2169667133,W2113942802
W2169667133,W2166171121
W2169667133,W2119279196
W2169667133,W2119298903
W2169667133,W2119607070
W2169667133,W2119267663
W2169766597,W2102212449
W2169766597,W2102502076
W2169766597,W2102182691
W2169766597,W2167151437
W2169766597,W2167898988
W2169766597,W2102544846
W2169773990,W2115098571
W2169773990,W2164154943
W2169773990,W2162151166
W2169773990,W2158364367
W2169773990,W2114570899
W2169773990,W2115093090
W2169773990,W2074276081
W2170702893,W2103948957
W2170702893,W2103680334
W2170702893,W2115098571
W2170702893,W2150667092
W2170702893,W2107277218
W2170702893,W1985213868
W2170702893,W1968178474
W2170702893,W2168062665
W2170021941,W2143205720
W2170021941,W2014704298
W2170021941,W2104948296
W2170021941,W2056435747
W2170021941,W2162800060
W2170021941,W2163525631
W2170021941,W1947481528
W2170021941,W2104890139
W2170021941,W2070571588
W2170021941,W2168230240
W2170021941,W1988925586
W2170024099,W2096885696
W2170024099,W2161062388
W2170024099,W2031168104
W2170024099,W2159967578
W2170039745,W2117130368
W2170039745,W1767772592
W2170039745,W2169570446
W2170039745,W2000024623
W2170102584,W2024641550
W2170102584,W2024626836
W2170102584,W2079517684
W2170102584,W2107513655
W2170102584,W2121656227
W2170102584,W2107396783
W2170102584,W2161605421
W2170102584,W2107503723
W2170102584,W2129172946
W2170102584,W2107554012
W2170121306,W2159024459
W2170121306,W2158804744
W2170121306,W2159211495
W2170121306,W2161289668
W2170121306,W2165463056
W2170121306,W2167572849
W2170121306,W2154714625
W2170121306,W2107165713
W2170121306,W2148501506
W2170121306,W2098979973
W2170121306,W2054141820
W2170121306,W2037993016
W2170121306,W2011920499
W2170121306,W2098935104
W2170121306,W2089525884
W2170146596,W2009187570
W2170146596,W2103948957
W2170146596,W1982603620
W2170146596,W2132341951
W2170146596,W2103901746
W2170146596,W2096863518
W2170146596,W2134967712
W2170146596,W2000024623
W2170146596,W2006318126
W2170239483,W2117553576
W2170239483,W2119132330
W2170239483,W2170486072
W2170239483,W2117535423
W2170239483,W2099449365
W2170486072,W2119132330
W2170488656,W2161339576
W2170488656,W2162896254
W2170488656,W2170505850
W2170488656,W2031430816
W2170488656,W2031168104
W2170488656,W2087367170
W2170488656,W2054109341
W2170488656,W2044591029
W2170488656,W2117535423
W2170488656,W2119180969
W2170505850,W2161339576
W2170505850,W2158782408
W2170505850,W2066234893
W2170505850,W2162896254
W2170505850,W2014744284
W2170505850,W2070722739
W2170505850,W2070614858
W2170505850,W2153432740
W2170505850,W2066991705
W2170505850,W2158489424
W2170505850,W2040340473
W2170505850,W2039734130
W2170505850,W1988925586
W2170505850,W2070753604
W2170505850,W2017426710
W2170551349,W2170644095
W2170551349,W1989589910
W2170684975,W2161546116
W2170684975,W2161633633
W2170684975,W2165871546
W2170684975,W2053911973
W2170684975,W2016603972
W2170684975,W2106403318
W2170684975,W2011920499
W2170684975,W2057396845
W2170684975,W1537972189
W2170684975,W2025665129
W2170684975,W2011759111
W2170684975,W1968628080
W2170747616,W2059359550
W2170747616,W2026131661
W2170747616,W2088198211
W2763766763,W1947481528
W2170816415,W2010417927
W2170816415,W2029582401
W2170816415,W2080376276
W2170816415,W2046183549
W2170816415,W2090037139
W2170830174,W2129131372
W2170830174,W2129172946
W2170830174,W2162348455
W2170830174,W2025665129
W2170830174,W2012034410
W2170830174,W2056370875
W2170830174,W2129163149
W2170830174,W2059147403
W2170830174,W2054109341
W2170830174,W2111647009
W2170830174,W2089632738
W2170899200,W2162530578
W2170899200,W2165901622
W2170899200,W2164087962
W2170899200,W2115462905
W2170899200,W2164154943
W2170899200,W2170913114
W2170899200,W2166867592
W2170899200,W2165935007
W2170899200,W2074276081
W2170899200,W2012034410
W2170899200,W2025253353
W2170899200,W2107282968
W2170899200,W2121158863
W2170899200,W2158789637
W2170989872,W2117513178
W2170989872,W2100739170
W2170989872,W1005007408
W2170989872,W2099449365
W2170989872,W2083045667
W2170989872,W2107743791
W2170989872,W2100673825
W2170989872,W2107665951
W2170989872,W2107633226
W2170989872,W2117553576
W2170989872,W2119362018
W2171033594,W1607931568
W2171033594,W2105106534
W2171033594,W1487531252
W2171033594,W1760829075
W2171126517,W2163953557
W2171126517,W2166244948
W2171126517,W2102182691
W2171129594,W1550443206
W2171129594,W2138550913
W2171137184,W2158782408
W2171137184,W2154652894
W2171137184,W2161339576
W2171137184,W2080376276
W2171137184,W2171237493
W2171137184,W2054109341
W2171137184,W2063866856
W2171137184,W2054275187
W2171137184,W2004014148
W2171137184,W2129172946
W2171137184,W2052750950
W2171137184,W2011759111
W2171137184,W2029582401
W2171137184,W2155311724
W2171268876,W2127522551
W2171268876,W2127435093
W2171268876,W2127569725
W2171268876,W2163953557
W2171268876,W2060680089
W2171268876,W2012034410
W2171268876,W2044499383
W2171268876,W2127625785
W2171280873,W2156323704
W2171280873,W2171311487
W2171332611,W2118258530
W2171332611,W1985588649
W2171332611,W2153382986
W2171332611,W2166820820
W2171332611,W2167667767
W2171332611,W2171380100
W2171332611,W2089572795
W2171332611,W2100239923
W2171332611,W2171405751
W2171332611,W2100305481
W2171332611,W2053911973
W2171332611,W2167062509
W2171332611,W2118295263
W2171380100,W2151041036
W2171380100,W2162143298
W2171380100,W2153382986
W2171380100,W2159805452
W2171380100,W2015418199
W2171380100,W2543580944
W2171468534,W2165871546
W2171707538,W2117801354
W2171707538,W2017840637
W2171707538,W2121745948
W2171707538,W2109364787
W2171707538,W2056279562
W2171707538,W2089458547
W2171762906,W2167366201
W2171762906,W2162348455
W2171762906,W2118233996
W2171762906,W2126902408
W2171777347,W2057327092
W2171777347,W2118295263
W2171777347,W2100239923
W2171777347,W2011920499
W2171777347,W2054325787
W2171777347,W2131860315
W2171783890,W2131860315
W2171783890,W2131994307
W2171783890,W2134368355
W2171783890,W2115944543
W2171783890,W2115093090
W2171783890,W2122825543
W2171783890,W2115098571
W2171783890,W2126602684
W2171783890,W1550443206
W2171783890,W2072500831
W2171783890,W2104005232
W2171783890,W2137775453
W2171783890,W2165901622
W2171783890,W2164154943
W2171783890,W2118258530
W2171783890,W2124281279
W2171783890,W1968178474
W2171783890,W1981729886
W2171783890,W2171808845
W2171811563,W2162530578
W2171811563,W2165901622
W2171811563,W2164087962
W2171811563,W2121158863
W2171811563,W2166867592
W2171811563,W2168083201
W2171811563,W2167869241
W2171811563,W2115462905
W2171960770,W2124427232
W2171960770,W2116895571
W2171960770,W2169678694
W2171960770,W2117130368
W2171960770,W2120865735
W2171960770,W2161080627
W2171960770,W2054325787
W2171960770,W2089525884
W2171960770,W2119412782
W2171960770,W2118295263
W2171960770,W2105685140
W2171960770,W2124362779
W2171972386,W2072923279
W2171972386,W2167344400
W2171972386,W2168081761
W2171972386,W2142960568
W2171972386,W2103901746
W2171972386,W2103972604
W2171972386,W2117553576
W2171972386,W2078338131
W2171972386,W2047417387
W2171972386,W2107665951
W2171972386,W2071707134
W2171972386,W2071510336
W2171972386,W2117513178
W2171972386,W2098118776
W2171972386,W1952026831
W2171972386,W2134967712
W2171972386,W2000024623
W2171972386,W2054325787
W2171972386,W2009187570
W2171984413,W2162088497
W2171984413,W2162020807
W2171984413,W2172156083
W2172156083,W2162088497
W2172156083,W2162020807
W2172156083,W2173246082
W2172156083,W2173497140
W2172156083,W2171984413
W2173246082,W2162088497
W2173246082,W2162020807
W2173497140,W2173246082
W2173497140,W2162020807
W2173497140,W2162088497
W2173497140,W2102234847
W2173497140,W2163485494
W2172199324,W1985987855
W2172199324,W1966910378
W2172199324,W2118233996
W2172199324,W2114118829
W2172199324,W1966822396
W2172273046,W2101196984
W2173213060,W2070021921
W2173213060,W2089525884
W2173213060,W2016603972
W2173213060,W2054325787
W2173213060,W2070059498
W2173213060,W2098935104
W2173213060,W2025665129
W2173213060,W2098118776
W2173213060,W2070493638
W2173213060,W2013371150
W2173213060,W2089572795
W2173213060,W2011920499
W2173213060,W2098979973
W2173732482,W2079517684
W2173732482,W2107554012
W2173732482,W2024626836
W2173732482,W2170102584
W2173732482,W2055638681
W2173732482,W2014887370
W2173732482,W2107396783
W2174069807,W2174561539
W2174069807,W2073742622
W2174069807,W2095713067
W2174069807,W2099824652
W2174602966,W2162088497
W2174602966,W2162020807
W2174602966,W2173497140
W2174602966,W2169245194
W2174661749,W2145555293
W2174661749,W2104057213
W2174661749,W2070050178
W2174661749,W2097308346
W2174661749,W2134368355
W2174661749,W1968178474
W2174661749,W2060891246
W2174661749,W2115944543
W2174706414,W2163151727
W2174706414,W2054891772
W2174706414,W2104846640
W2174706414,W2163225965
W2174706414,W2117553576
W2174706414,W2110283120
W2174706414,W2159474015
W2174706414,W2107282968
W2174706414,W2105831729
W2174706414,W2016660511
W2175094144,W2100239923
W2175094144,W2168405694
W2175094144,W2167667767
W2175094144,W2001374342
W2175094144,W2119412782
W2175094144,W2098118776
W2175094144,W2124459709
W2175094144,W2146530991
W2175423925,W2163151727
W2175423925,W2163225965
W2175423925,W2161969291
W2175423925,W2102968146
W2175423925,W2102806222
W2175423925,W2165037481
W2175423925,W2117553576
W2175423925,W1005007408
W2175423925,W2101547779
W2175423925,W1968178474
W2175423925,W2031168104
W2175423925,W2103004421
W2175423925,W2154556219
W2175423925,W2044591029
W2175423925,W2117535423
W2175423925,W2099449365
W2175423925,W1984547206
W2175423925,W1984953206
W2175423925,W2031430816
W2175423925,W2095659828
W2175423925,W2078646756
W2175423925,W2107277218
W2175423925,W2036321220
W2175948239,W2148540129
W2175948239,W1490482062
W2175948239,W2054109341
W2175948239,W2057396845
W2175948239,W2011920499
W2177274842,W2117535423
W2177274842,W2117513178
W2177274842,W2054891772
W2177274842,W2113942802
W2177274842,W2107282968
W2177274842,W1608762409
W2177274842,W2170989872
W2177317049,W2064186732
W2177317049,W2064165694
W2177317049,W2168226651
W2179036997,W2161062388
W2179036997,W2096885696
W2179036997,W2170024099
W2179036997,W1969200114
W2179036997,W2159967578
W2179036997,W2036321220
W2179036997,W2000589976
W2179438025,W2044579390
W2180229411,W2099304543
W2180229411,W2131350133
W2180229411,W2014887370
W2180229411,W2044702943
W2180229411,W2148924243
W2180478016,W2027448315
W2180478016,W2162838272
W2180478016,W2054325787
W2180478016,W2161041152
W2180478016,W2159094788
W2180478016,W2169409681
W2180478016,W2070021921
W2180478016,W2025665129
W2180478016,W2013371150
W2180478016,W2165232124
W2180481128,W2028036560
W2180481128,W2096632664
W2180481128,W2181523240
W2180481128,W2174069807
W2183341477,W2104890139
W2183341477,W2070614858
W2183341477,W1988925586
W2183341477,W2168230240
W2183341477,W2101020813
W2183341477,W1980680725
W2183341477,W2154241726
W2183341477,W2037993016
W2183341477,W1907369419
W2183341477,W2014451195
W2183341477,W2070753604
W2183341477,W2087367170
W2183341477,W2040340473
W2183341477,W2014677321
W2183341477,W2011759111
W2183341477,W2025768430
W2183341477,W2026131661
W2183341477,W2014887370
W2183707334,W2104846640
W2183707334,W2185075416
W2183707334,W2133870991
W2183707334,W1858542512
W2183707334,W1864325817
W2183707334,W2087786585
W2183707334,W2110300022
W2185075416,W2104846640
W2185075416,W2133870991
W2185075416,W2087786585
W2187089797,W2118295263
W2187089797,W2161080627
W2187089797,W2057327092
W2189116376,W2117801354
W2189116376,W1965092590
W2189116376,W2110905563
W2189116376,W2089458547
W2189116376,W1933349210
W2189465200,W2160830391
W2189465200,W2167898988
W2189465200,W2167151437
W2189465200,W2166244948
W2189465200,W2102304447
W2189465200,W2102234847
W2189465200,W2051978340
W2189465200,W2160821342
W2190545194,W1603746823
W2190545194,W2110905563
W2190545194,W2128016314
W2190545194,W2089458547
W2190545194,W2056279562
W2190545194,W2088198211
W2193503481,W2169434152
W2193503481,W2118295263
W2193503481,W2100239923
W2193503481,W2166562121
W2193503481,W2194187530
W2193503481,W1968178474
W2193503481,W2013371150
W2193503481,W2117130368
W2193503481,W2147615829
W2194775991,W2057327092
W2194775991,W2011759111
W2195423816,W2118720098
W2195423816,W2004293194
W2195423816,W2102074887
W2195423816,W2119547517
W2195783463,W2118471749
W2195783463,W2134526812
W2195783463,W2197824282
W2195783463,W2134368355
W2195783463,W2134351926
W2195783463,W2081098333
W2195783463,W2106335692
W2195783463,W2059382687
W2195783463,W1968178474
W2195783463,W1642457845
W2195783463,W1967344706
W2195783463,W2098118776
W2195783463,W1514540900
W2195783463,W2118258530
W2197824282,W2165977355
W2197824282,W2217809488
W2197824282,W2219888463
W2197824282,W2120865735
W2197824282,W2124427232
W2197824282,W2169678694
W2197824282,W2118421222
W2197824282,W2119412782
W2197824282,W2124879124
W2200817828,W2070050178
W2200817828,W2016660511
W2200817828,W2058401212
W2200817828,W2058521801
W2200817828,W2054141820
W2200817828,W2099249565
W2200817828,W2098935104
W2200817828,W2054325787
W2200817828,W2111647009
W2200817828,W2105924489
W2200817828,W2157917411
W2200817828,W2124565737
W2200817828,W2118233996
W2200817828,W2107832644
W2203714058,W2071849521
W2204750386,W1968178474
W2204750386,W2098935104
W2204750386,W2105924489
W2204750386,W2070493638
W2204750386,W2013371150
W2204750386,W2089572795
W2204750386,W2110283120
W2204750386,W2113679889
W2204750386,W2105685140
W2204750386,W2024046085
W2206071891,W2170505850
W2206071891,W2165528549
W2206071891,W2104890139
W2206071891,W1988925586
W2206071891,W2087367170
W2206071891,W2025143098
W2206071891,W2012034410
